1.076000022888183594e+01,1.098999977111816406e+01,1.092000007629394354e+01,1.097000026702880859e+01,1.060000038146972834e+01,0.000000000000000000e+00
1.098999977111816406e+01,1.092000007629394354e+01,1.097000026702880859e+01,1.060000038146972834e+01,1.015999984741210938e+01,0.000000000000000000e+00
1.092000007629394354e+01,1.097000026702880859e+01,1.060000038146972834e+01,1.015999984741210938e+01,9.729999542236328125e+00,0.000000000000000000e+00
1.097000026702880859e+01,1.060000038146972834e+01,1.015999984741210938e+01,9.729999542236328125e+00,9.520000457763671875e+00,1.000000000000000000e+00
1.060000038146972834e+01,1.015999984741210938e+01,9.729999542236328125e+00,9.520000457763671875e+00,9.939999580383300781e+00,1.000000000000000000e+00
1.015999984741210938e+01,9.729999542236328125e+00,9.520000457763671875e+00,9.939999580383300781e+00,1.073999977111816406e+01,1.000000000000000000e+00
9.729999542236328125e+00,9.520000457763671875e+00,9.939999580383300781e+00,1.073999977111816406e+01,1.110999965667724609e+01,1.000000000000000000e+00
9.520000457763671875e+00,9.939999580383300781e+00,1.073999977111816406e+01,1.110999965667724609e+01,1.200000000000000000e+01,0.000000000000000000e+00
9.939999580383300781e+00,1.073999977111816406e+01,1.110999965667724609e+01,1.200000000000000000e+01,1.177000045776367188e+01,0.000000000000000000e+00
1.073999977111816406e+01,1.110999965667724609e+01,1.200000000000000000e+01,1.177000045776367188e+01,1.109000015258789062e+01,1.000000000000000000e+00
1.110999965667724609e+01,1.200000000000000000e+01,1.177000045776367188e+01,1.109000015258789062e+01,1.197999954223632812e+01,0.000000000000000000e+00
1.200000000000000000e+01,1.177000045776367188e+01,1.109000015258789062e+01,1.197999954223632812e+01,1.106999969482422053e+01,1.000000000000000000e+00
1.177000045776367188e+01,1.109000015258789062e+01,1.197999954223632812e+01,1.106999969482422053e+01,1.217000007629394354e+01,0.000000000000000000e+00
1.109000015258789062e+01,1.197999954223632812e+01,1.106999969482422053e+01,1.217000007629394354e+01,1.130000019073486328e+01,1.000000000000000000e+00
1.197999954223632812e+01,1.106999969482422053e+01,1.217000007629394354e+01,1.130000019073486328e+01,1.160000038146972834e+01,1.000000000000000000e+00
1.106999969482422053e+01,1.217000007629394354e+01,1.130000019073486328e+01,1.160000038146972834e+01,1.239000034332275391e+01,1.000000000000000000e+00
1.217000007629394354e+01,1.130000019073486328e+01,1.160000038146972834e+01,1.239000034332275391e+01,1.243999958038330078e+01,1.000000000000000000e+00
1.130000019073486328e+01,1.160000038146972834e+01,1.239000034332275391e+01,1.243999958038330078e+01,1.250000000000000000e+01,0.000000000000000000e+00
1.160000038146972834e+01,1.239000034332275391e+01,1.243999958038330078e+01,1.250000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00
