8.539999961853027344e+00,9.300000190734863281e+00,9.510000228881835938e+00,9.859999656677246094e+00,1.000000000000000000e+01,9.399999618530273438e+00
9.300000190734863281e+00,9.510000228881835938e+00,9.859999656677246094e+00,1.000000000000000000e+01,9.399999618530273438e+00,9.140000343322753906e+00
9.510000228881835938e+00,9.859999656677246094e+00,1.000000000000000000e+01,9.399999618530273438e+00,9.140000343322753906e+00,9.350000381469726562e+00
9.859999656677246094e+00,1.000000000000000000e+01,9.399999618530273438e+00,9.140000343322753906e+00,9.350000381469726562e+00,9.409999847412109375e+00
1.000000000000000000e+01,9.399999618530273438e+00,9.140000343322753906e+00,9.350000381469726562e+00,9.409999847412109375e+00,1.046000003814697266e+01
9.399999618530273438e+00,9.140000343322753906e+00,9.350000381469726562e+00,9.409999847412109375e+00,1.046000003814697266e+01,9.510000228881835938e+00
9.140000343322753906e+00,9.350000381469726562e+00,9.409999847412109375e+00,1.046000003814697266e+01,9.510000228881835938e+00,9.149999618530273438e+00
9.350000381469726562e+00,9.409999847412109375e+00,1.046000003814697266e+01,9.510000228881835938e+00,9.149999618530273438e+00,9.939999580383300781e+00
9.409999847412109375e+00,1.046000003814697266e+01,9.510000228881835938e+00,9.149999618530273438e+00,9.939999580383300781e+00,9.000000000000000000e+00
1.046000003814697266e+01,9.510000228881835938e+00,9.149999618530273438e+00,9.939999580383300781e+00,9.000000000000000000e+00,9.369999885559082031e+00
9.510000228881835938e+00,9.149999618530273438e+00,9.939999580383300781e+00,9.000000000000000000e+00,9.369999885559082031e+00,9.229999542236328125e+00
9.149999618530273438e+00,9.939999580383300781e+00,9.000000000000000000e+00,9.369999885559082031e+00,9.229999542236328125e+00,9.520000457763671875e+00
9.939999580383300781e+00,9.000000000000000000e+00,9.369999885559082031e+00,9.229999542236328125e+00,9.520000457763671875e+00,9.430000305175781250e+00
9.000000000000000000e+00,9.369999885559082031e+00,9.229999542236328125e+00,9.520000457763671875e+00,9.430000305175781250e+00,9.710000038146972656e+00
9.369999885559082031e+00,9.229999542236328125e+00,9.520000457763671875e+00,9.430000305175781250e+00,9.710000038146972656e+00,9.340000152587890625e+00
9.229999542236328125e+00,9.520000457763671875e+00,9.430000305175781250e+00,9.710000038146972656e+00,9.340000152587890625e+00,9.100000381469726562e+00
9.520000457763671875e+00,9.430000305175781250e+00,9.710000038146972656e+00,9.340000152587890625e+00,9.100000381469726562e+00,9.199999809265136719e+00
9.430000305175781250e+00,9.710000038146972656e+00,9.340000152587890625e+00,9.100000381469726562e+00,9.199999809265136719e+00,8.520000457763671875e+00
9.710000038146972656e+00,9.340000152587890625e+00,9.100000381469726562e+00,9.199999809265136719e+00,8.520000457763671875e+00,8.310000419616699219e+00
9.340000152587890625e+00,9.100000381469726562e+00,9.199999809265136719e+00,8.520000457763671875e+00,8.310000419616699219e+00,8.050000190734863281e+00
9.100000381469726562e+00,9.199999809265136719e+00,8.520000457763671875e+00,8.310000419616699219e+00,8.050000190734863281e+00,7.969999790191650391e+00
9.199999809265136719e+00,8.520000457763671875e+00,8.310000419616699219e+00,8.050000190734863281e+00,7.969999790191650391e+00,7.789999961853027344e+00
8.520000457763671875e+00,8.310000419616699219e+00,8.050000190734863281e+00,7.969999790191650391e+00,7.789999961853027344e+00,7.840000152587890625e+00
8.310000419616699219e+00,8.050000190734863281e+00,7.969999790191650391e+00,7.789999961853027344e+00,7.840000152587890625e+00,7.809999942779541016e+00
8.050000190734863281e+00,7.969999790191650391e+00,7.789999961853027344e+00,7.840000152587890625e+00,7.809999942779541016e+00,8.380000114440917969e+00
7.969999790191650391e+00,7.789999961853027344e+00,7.840000152587890625e+00,7.809999942779541016e+00,8.380000114440917969e+00,8.039999961853027344e+00
7.789999961853027344e+00,7.840000152587890625e+00,7.809999942779541016e+00,8.380000114440917969e+00,8.039999961853027344e+00,8.039999961853027344e+00
7.840000152587890625e+00,7.809999942779541016e+00,8.380000114440917969e+00,8.039999961853027344e+00,8.039999961853027344e+00,7.949999809265136719e+00
7.809999942779541016e+00,8.380000114440917969e+00,8.039999961853027344e+00,8.039999961853027344e+00,7.949999809265136719e+00,8.479999542236328125e+00
8.380000114440917969e+00,8.039999961853027344e+00,8.039999961853027344e+00,7.949999809265136719e+00,8.479999542236328125e+00,7.889999866485595703e+00
8.039999961853027344e+00,8.039999961853027344e+00,7.949999809265136719e+00,8.479999542236328125e+00,7.889999866485595703e+00,7.719999790191650391e+00
8.039999961853027344e+00,7.949999809265136719e+00,8.479999542236328125e+00,7.889999866485595703e+00,7.719999790191650391e+00,7.269999980926513672e+00
7.949999809265136719e+00,8.479999542236328125e+00,7.889999866485595703e+00,7.719999790191650391e+00,7.269999980926513672e+00,6.659999847412109375e+00
8.479999542236328125e+00,7.889999866485595703e+00,7.719999790191650391e+00,7.269999980926513672e+00,6.659999847412109375e+00,6.570000171661376953e+00
7.889999866485595703e+00,7.719999790191650391e+00,7.269999980926513672e+00,6.659999847412109375e+00,6.570000171661376953e+00,6.730000019073486328e+00
7.719999790191650391e+00,7.269999980926513672e+00,6.659999847412109375e+00,6.570000171661376953e+00,6.730000019073486328e+00,6.349999904632568359e+00
7.269999980926513672e+00,6.659999847412109375e+00,6.570000171661376953e+00,6.730000019073486328e+00,6.349999904632568359e+00,6.159999847412109375e+00
6.659999847412109375e+00,6.570000171661376953e+00,6.730000019073486328e+00,6.349999904632568359e+00,6.159999847412109375e+00,6.059999942779541016e+00
6.570000171661376953e+00,6.730000019073486328e+00,6.349999904632568359e+00,6.159999847412109375e+00,6.059999942779541016e+00,5.920000076293945312e+00
6.730000019073486328e+00,6.349999904632568359e+00,6.159999847412109375e+00,6.059999942779541016e+00,5.920000076293945312e+00,5.639999866485595703e+00
6.349999904632568359e+00,6.159999847412109375e+00,6.059999942779541016e+00,5.920000076293945312e+00,5.639999866485595703e+00,5.590000152587890625e+00
6.159999847412109375e+00,6.059999942779541016e+00,5.920000076293945312e+00,5.639999866485595703e+00,5.590000152587890625e+00,5.750000000000000000e+00
6.059999942779541016e+00,5.920000076293945312e+00,5.639999866485595703e+00,5.590000152587890625e+00,5.750000000000000000e+00,5.809999942779541016e+00
5.920000076293945312e+00,5.639999866485595703e+00,5.590000152587890625e+00,5.750000000000000000e+00,5.809999942779541016e+00,5.550000190734863281e+00
5.639999866485595703e+00,5.590000152587890625e+00,5.750000000000000000e+00,5.809999942779541016e+00,5.550000190734863281e+00,4.800000190734863281e+00
5.590000152587890625e+00,5.750000000000000000e+00,5.809999942779541016e+00,5.550000190734863281e+00,4.800000190734863281e+00,4.909999847412109375e+00
5.750000000000000000e+00,5.809999942779541016e+00,5.550000190734863281e+00,4.800000190734863281e+00,4.909999847412109375e+00,4.500000000000000000e+00
5.809999942779541016e+00,5.550000190734863281e+00,4.800000190734863281e+00,4.909999847412109375e+00,4.500000000000000000e+00,4.889999866485595703e+00
5.550000190734863281e+00,4.800000190734863281e+00,4.909999847412109375e+00,4.500000000000000000e+00,4.889999866485595703e+00,4.849999904632568359e+00
4.800000190734863281e+00,4.909999847412109375e+00,4.500000000000000000e+00,4.889999866485595703e+00,4.849999904632568359e+00,4.849999904632568359e+00
4.909999847412109375e+00,4.500000000000000000e+00,4.889999866485595703e+00,4.849999904632568359e+00,4.849999904632568359e+00,4.769999980926513672e+00
4.500000000000000000e+00,4.889999866485595703e+00,4.849999904632568359e+00,4.849999904632568359e+00,4.769999980926513672e+00,4.760000228881835938e+00
4.889999866485595703e+00,4.849999904632568359e+00,4.849999904632568359e+00,4.769999980926513672e+00,4.760000228881835938e+00,4.550000190734863281e+00
4.849999904632568359e+00,4.849999904632568359e+00,4.769999980926513672e+00,4.760000228881835938e+00,4.550000190734863281e+00,4.639999866485595703e+00
4.849999904632568359e+00,4.769999980926513672e+00,4.760000228881835938e+00,4.550000190734863281e+00,4.639999866485595703e+00,4.530000209808349609e+00
4.769999980926513672e+00,4.760000228881835938e+00,4.550000190734863281e+00,4.639999866485595703e+00,4.530000209808349609e+00,4.719999790191650391e+00
4.760000228881835938e+00,4.550000190734863281e+00,4.639999866485595703e+00,4.530000209808349609e+00,4.719999790191650391e+00,4.579999923706054688e+00
4.550000190734863281e+00,4.639999866485595703e+00,4.530000209808349609e+00,4.719999790191650391e+00,4.579999923706054688e+00,5.079999923706054688e+00
4.639999866485595703e+00,4.530000209808349609e+00,4.719999790191650391e+00,4.579999923706054688e+00,5.079999923706054688e+00,4.900000095367431641e+00
4.530000209808349609e+00,4.719999790191650391e+00,4.579999923706054688e+00,5.079999923706054688e+00,4.900000095367431641e+00,4.610000133514404297e+00
4.719999790191650391e+00,4.579999923706054688e+00,5.079999923706054688e+00,4.900000095367431641e+00,4.610000133514404297e+00,4.119999885559082031e+00
4.579999923706054688e+00,5.079999923706054688e+00,4.900000095367431641e+00,4.610000133514404297e+00,4.119999885559082031e+00,4.269999980926513672e+00
5.079999923706054688e+00,4.900000095367431641e+00,4.610000133514404297e+00,4.119999885559082031e+00,4.269999980926513672e+00,4.840000152587890625e+00
4.900000095367431641e+00,4.610000133514404297e+00,4.119999885559082031e+00,4.269999980926513672e+00,4.840000152587890625e+00,4.300000190734863281e+00
4.610000133514404297e+00,4.119999885559082031e+00,4.269999980926513672e+00,4.840000152587890625e+00,4.300000190734863281e+00,4.440000057220458984e+00
4.119999885559082031e+00,4.269999980926513672e+00,4.840000152587890625e+00,4.300000190734863281e+00,4.440000057220458984e+00,4.440000057220458984e+00
4.269999980926513672e+00,4.840000152587890625e+00,4.300000190734863281e+00,4.440000057220458984e+00,4.440000057220458984e+00,4.829999923706054688e+00
4.840000152587890625e+00,4.300000190734863281e+00,4.440000057220458984e+00,4.440000057220458984e+00,4.829999923706054688e+00,4.429999828338623047e+00
4.300000190734863281e+00,4.440000057220458984e+00,4.440000057220458984e+00,4.829999923706054688e+00,4.429999828338623047e+00,4.449999809265136719e+00
4.440000057220458984e+00,4.440000057220458984e+00,4.829999923706054688e+00,4.429999828338623047e+00,4.449999809265136719e+00,4.250000000000000000e+00
4.440000057220458984e+00,4.829999923706054688e+00,4.429999828338623047e+00,4.449999809265136719e+00,4.250000000000000000e+00,4.369999885559082031e+00
4.829999923706054688e+00,4.429999828338623047e+00,4.449999809265136719e+00,4.250000000000000000e+00,4.369999885559082031e+00,4.440000057220458984e+00
4.429999828338623047e+00,4.449999809265136719e+00,4.250000000000000000e+00,4.369999885559082031e+00,4.440000057220458984e+00,4.670000076293945312e+00
4.449999809265136719e+00,4.250000000000000000e+00,4.369999885559082031e+00,4.440000057220458984e+00,4.670000076293945312e+00,5.690000057220458984e+00
4.250000000000000000e+00,4.369999885559082031e+00,4.440000057220458984e+00,4.670000076293945312e+00,5.690000057220458984e+00,5.570000171661376953e+00
4.369999885559082031e+00,4.440000057220458984e+00,4.670000076293945312e+00,5.690000057220458984e+00,5.570000171661376953e+00,5.559999942779541016e+00
4.440000057220458984e+00,4.670000076293945312e+00,5.690000057220458984e+00,5.570000171661376953e+00,5.559999942779541016e+00,5.179999828338623047e+00
4.670000076293945312e+00,5.690000057220458984e+00,5.570000171661376953e+00,5.559999942779541016e+00,5.179999828338623047e+00,5.300000190734863281e+00
5.690000057220458984e+00,5.570000171661376953e+00,5.559999942779541016e+00,5.179999828338623047e+00,5.300000190734863281e+00,5.039999961853027344e+00
5.570000171661376953e+00,5.559999942779541016e+00,5.179999828338623047e+00,5.300000190734863281e+00,5.039999961853027344e+00,4.940000057220458984e+00
5.559999942779541016e+00,5.179999828338623047e+00,5.300000190734863281e+00,5.039999961853027344e+00,4.940000057220458984e+00,4.719999790191650391e+00
5.179999828338623047e+00,5.300000190734863281e+00,5.039999961853027344e+00,4.940000057220458984e+00,4.719999790191650391e+00,4.650000095367431641e+00
5.300000190734863281e+00,5.039999961853027344e+00,4.940000057220458984e+00,4.719999790191650391e+00,4.650000095367431641e+00,4.550000190734863281e+00
5.039999961853027344e+00,4.940000057220458984e+00,4.719999790191650391e+00,4.650000095367431641e+00,4.550000190734863281e+00,4.710000038146972656e+00
4.940000057220458984e+00,4.719999790191650391e+00,4.650000095367431641e+00,4.550000190734863281e+00,4.710000038146972656e+00,4.119999885559082031e+00
4.719999790191650391e+00,4.650000095367431641e+00,4.550000190734863281e+00,4.710000038146972656e+00,4.119999885559082031e+00,4.150000095367431641e+00
4.650000095367431641e+00,4.550000190734863281e+00,4.710000038146972656e+00,4.119999885559082031e+00,4.150000095367431641e+00,4.230000019073486328e+00
4.550000190734863281e+00,4.710000038146972656e+00,4.119999885559082031e+00,4.150000095367431641e+00,4.230000019073486328e+00,4.269999980926513672e+00
4.710000038146972656e+00,4.119999885559082031e+00,4.150000095367431641e+00,4.230000019073486328e+00,4.269999980926513672e+00,4.070000171661376953e+00
4.119999885559082031e+00,4.150000095367431641e+00,4.230000019073486328e+00,4.269999980926513672e+00,4.070000171661376953e+00,4.280000209808349609e+00
4.150000095367431641e+00,4.230000019073486328e+00,4.269999980926513672e+00,4.070000171661376953e+00,4.280000209808349609e+00,4.480000019073486328e+00
4.230000019073486328e+00,4.269999980926513672e+00,4.070000171661376953e+00,4.280000209808349609e+00,4.480000019073486328e+00,4.340000152587890625e+00
4.269999980926513672e+00,4.070000171661376953e+00,4.280000209808349609e+00,4.480000019073486328e+00,4.340000152587890625e+00,4.420000076293945312e+00
4.070000171661376953e+00,4.280000209808349609e+00,4.480000019073486328e+00,4.340000152587890625e+00,4.420000076293945312e+00,4.429999828338623047e+00
4.280000209808349609e+00,4.480000019073486328e+00,4.340000152587890625e+00,4.420000076293945312e+00,4.429999828338623047e+00,4.139999866485595703e+00
