2.150000095367431641e+00,2.170000076293945312e+00,2.180000066757202148e+00,2.200000047683715820e+00,2.190000057220458984e+00,2.299999952316284180e+00
2.170000076293945312e+00,2.180000066757202148e+00,2.200000047683715820e+00,2.190000057220458984e+00,2.299999952316284180e+00,2.200000047683715820e+00
2.180000066757202148e+00,2.200000047683715820e+00,2.190000057220458984e+00,2.299999952316284180e+00,2.200000047683715820e+00,2.069999933242797852e+00
2.200000047683715820e+00,2.190000057220458984e+00,2.299999952316284180e+00,2.200000047683715820e+00,2.069999933242797852e+00,2.079999923706054688e+00
2.190000057220458984e+00,2.299999952316284180e+00,2.200000047683715820e+00,2.069999933242797852e+00,2.079999923706054688e+00,2.069999933242797852e+00
2.299999952316284180e+00,2.200000047683715820e+00,2.069999933242797852e+00,2.079999923706054688e+00,2.069999933242797852e+00,2.089999914169311523e+00
2.200000047683715820e+00,2.069999933242797852e+00,2.079999923706054688e+00,2.069999933242797852e+00,2.089999914169311523e+00,2.079999923706054688e+00
2.069999933242797852e+00,2.079999923706054688e+00,2.069999933242797852e+00,2.089999914169311523e+00,2.079999923706054688e+00,2.109999895095825195e+00
2.079999923706054688e+00,2.069999933242797852e+00,2.089999914169311523e+00,2.079999923706054688e+00,2.109999895095825195e+00,2.099999904632568359e+00
2.069999933242797852e+00,2.089999914169311523e+00,2.079999923706054688e+00,2.109999895095825195e+00,2.099999904632568359e+00,2.069999933242797852e+00
2.089999914169311523e+00,2.079999923706054688e+00,2.109999895095825195e+00,2.099999904632568359e+00,2.069999933242797852e+00,2.059999942779541016e+00
2.079999923706054688e+00,2.109999895095825195e+00,2.099999904632568359e+00,2.069999933242797852e+00,2.059999942779541016e+00,2.210000038146972656e+00
2.109999895095825195e+00,2.099999904632568359e+00,2.069999933242797852e+00,2.059999942779541016e+00,2.210000038146972656e+00,2.380000114440917969e+00
2.099999904632568359e+00,2.069999933242797852e+00,2.059999942779541016e+00,2.210000038146972656e+00,2.380000114440917969e+00,2.589999914169311523e+00
2.069999933242797852e+00,2.059999942779541016e+00,2.210000038146972656e+00,2.380000114440917969e+00,2.589999914169311523e+00,2.420000076293945312e+00
2.059999942779541016e+00,2.210000038146972656e+00,2.380000114440917969e+00,2.589999914169311523e+00,2.420000076293945312e+00,2.490000009536743164e+00
2.210000038146972656e+00,2.380000114440917969e+00,2.589999914169311523e+00,2.420000076293945312e+00,2.490000009536743164e+00,2.569999933242797852e+00
2.380000114440917969e+00,2.589999914169311523e+00,2.420000076293945312e+00,2.490000009536743164e+00,2.569999933242797852e+00,2.619999885559082031e+00
2.589999914169311523e+00,2.420000076293945312e+00,2.490000009536743164e+00,2.569999933242797852e+00,2.619999885559082031e+00,2.690000057220458984e+00
2.420000076293945312e+00,2.490000009536743164e+00,2.569999933242797852e+00,2.619999885559082031e+00,2.690000057220458984e+00,2.670000076293945312e+00
2.490000009536743164e+00,2.569999933242797852e+00,2.619999885559082031e+00,2.690000057220458984e+00,2.670000076293945312e+00,2.690000057220458984e+00
2.569999933242797852e+00,2.619999885559082031e+00,2.690000057220458984e+00,2.670000076293945312e+00,2.690000057220458984e+00,2.569999933242797852e+00
2.619999885559082031e+00,2.690000057220458984e+00,2.670000076293945312e+00,2.690000057220458984e+00,2.569999933242797852e+00,2.589999914169311523e+00
2.690000057220458984e+00,2.670000076293945312e+00,2.690000057220458984e+00,2.569999933242797852e+00,2.589999914169311523e+00,2.670000076293945312e+00
2.670000076293945312e+00,2.690000057220458984e+00,2.569999933242797852e+00,2.589999914169311523e+00,2.670000076293945312e+00,2.819999933242797852e+00
2.690000057220458984e+00,2.569999933242797852e+00,2.589999914169311523e+00,2.670000076293945312e+00,2.819999933242797852e+00,2.769999980926513672e+00
2.569999933242797852e+00,2.589999914169311523e+00,2.670000076293945312e+00,2.819999933242797852e+00,2.769999980926513672e+00,2.519999980926513672e+00
2.589999914169311523e+00,2.670000076293945312e+00,2.819999933242797852e+00,2.769999980926513672e+00,2.519999980926513672e+00,2.630000114440917969e+00
2.670000076293945312e+00,2.819999933242797852e+00,2.769999980926513672e+00,2.519999980926513672e+00,2.630000114440917969e+00,2.619999885559082031e+00
