6.679999828338623047e+00,6.590000152587890625e+00,6.750000000000000000e+00,7.059999942779541016e+00,7.090000152587890625e+00,7.400000095367431641e+00
6.590000152587890625e+00,6.750000000000000000e+00,7.059999942779541016e+00,7.090000152587890625e+00,7.400000095367431641e+00,7.500000000000000000e+00
6.750000000000000000e+00,7.059999942779541016e+00,7.090000152587890625e+00,7.400000095367431641e+00,7.500000000000000000e+00,7.869999885559082031e+00
7.059999942779541016e+00,7.090000152587890625e+00,7.400000095367431641e+00,7.500000000000000000e+00,7.869999885559082031e+00,7.969999790191650391e+00
7.090000152587890625e+00,7.400000095367431641e+00,7.500000000000000000e+00,7.869999885559082031e+00,7.969999790191650391e+00,7.920000076293945312e+00
7.400000095367431641e+00,7.500000000000000000e+00,7.869999885559082031e+00,7.969999790191650391e+00,7.920000076293945312e+00,8.239999771118164062e+00
7.500000000000000000e+00,7.869999885559082031e+00,7.969999790191650391e+00,7.920000076293945312e+00,8.239999771118164062e+00,7.989999771118164062e+00
7.869999885559082031e+00,7.969999790191650391e+00,7.920000076293945312e+00,8.239999771118164062e+00,7.989999771118164062e+00,7.840000152587890625e+00
7.969999790191650391e+00,7.920000076293945312e+00,8.239999771118164062e+00,7.989999771118164062e+00,7.840000152587890625e+00,7.820000171661376953e+00
7.920000076293945312e+00,8.239999771118164062e+00,7.989999771118164062e+00,7.840000152587890625e+00,7.820000171661376953e+00,7.920000076293945312e+00
8.239999771118164062e+00,7.989999771118164062e+00,7.840000152587890625e+00,7.820000171661376953e+00,7.920000076293945312e+00,7.610000133514404297e+00
7.989999771118164062e+00,7.840000152587890625e+00,7.820000171661376953e+00,7.920000076293945312e+00,7.610000133514404297e+00,7.739999771118164062e+00
7.840000152587890625e+00,7.820000171661376953e+00,7.920000076293945312e+00,7.610000133514404297e+00,7.739999771118164062e+00,7.639999866485595703e+00
7.820000171661376953e+00,7.920000076293945312e+00,7.610000133514404297e+00,7.739999771118164062e+00,7.639999866485595703e+00,7.659999847412109375e+00
7.920000076293945312e+00,7.610000133514404297e+00,7.739999771118164062e+00,7.639999866485595703e+00,7.659999847412109375e+00,7.599999904632568359e+00
7.610000133514404297e+00,7.739999771118164062e+00,7.639999866485595703e+00,7.659999847412109375e+00,7.599999904632568359e+00,7.429999828338623047e+00
7.739999771118164062e+00,7.639999866485595703e+00,7.659999847412109375e+00,7.599999904632568359e+00,7.429999828338623047e+00,8.029999732971191406e+00
7.639999866485595703e+00,7.659999847412109375e+00,7.599999904632568359e+00,7.429999828338623047e+00,8.029999732971191406e+00,8.310000419616699219e+00
7.659999847412109375e+00,7.599999904632568359e+00,7.429999828338623047e+00,8.029999732971191406e+00,8.310000419616699219e+00,8.010000228881835938e+00
7.599999904632568359e+00,7.429999828338623047e+00,8.029999732971191406e+00,8.310000419616699219e+00,8.010000228881835938e+00,8.119999885559082031e+00
7.429999828338623047e+00,8.029999732971191406e+00,8.310000419616699219e+00,8.010000228881835938e+00,8.119999885559082031e+00,7.889999866485595703e+00
8.029999732971191406e+00,8.310000419616699219e+00,8.010000228881835938e+00,8.119999885559082031e+00,7.889999866485595703e+00,7.860000133514404297e+00
8.310000419616699219e+00,8.010000228881835938e+00,8.119999885559082031e+00,7.889999866485595703e+00,7.860000133514404297e+00,7.829999923706054688e+00
8.010000228881835938e+00,8.119999885559082031e+00,7.889999866485595703e+00,7.860000133514404297e+00,7.829999923706054688e+00,7.789999961853027344e+00
8.119999885559082031e+00,7.889999866485595703e+00,7.860000133514404297e+00,7.829999923706054688e+00,7.789999961853027344e+00,7.619999885559082031e+00
7.889999866485595703e+00,7.860000133514404297e+00,7.829999923706054688e+00,7.789999961853027344e+00,7.619999885559082031e+00,7.769999980926513672e+00
7.860000133514404297e+00,7.829999923706054688e+00,7.789999961853027344e+00,7.619999885559082031e+00,7.769999980926513672e+00,7.250000000000000000e+00
7.829999923706054688e+00,7.789999961853027344e+00,7.619999885559082031e+00,7.769999980926513672e+00,7.250000000000000000e+00,7.199999809265136719e+00
7.789999961853027344e+00,7.619999885559082031e+00,7.769999980926513672e+00,7.250000000000000000e+00,7.199999809265136719e+00,7.079999923706054688e+00
7.619999885559082031e+00,7.769999980926513672e+00,7.250000000000000000e+00,7.199999809265136719e+00,7.079999923706054688e+00,7.179999828338623047e+00
7.769999980926513672e+00,7.250000000000000000e+00,7.199999809265136719e+00,7.079999923706054688e+00,7.179999828338623047e+00,7.190000057220458984e+00
7.250000000000000000e+00,7.199999809265136719e+00,7.079999923706054688e+00,7.179999828338623047e+00,7.190000057220458984e+00,7.110000133514404297e+00
7.199999809265136719e+00,7.079999923706054688e+00,7.179999828338623047e+00,7.190000057220458984e+00,7.110000133514404297e+00,7.219999790191650391e+00
7.079999923706054688e+00,7.179999828338623047e+00,7.190000057220458984e+00,7.110000133514404297e+00,7.219999790191650391e+00,6.949999809265136719e+00
7.179999828338623047e+00,7.190000057220458984e+00,7.110000133514404297e+00,7.219999790191650391e+00,6.949999809265136719e+00,7.039999961853027344e+00
7.190000057220458984e+00,7.110000133514404297e+00,7.219999790191650391e+00,6.949999809265136719e+00,7.039999961853027344e+00,6.880000114440917969e+00
7.110000133514404297e+00,7.219999790191650391e+00,6.949999809265136719e+00,7.039999961853027344e+00,6.880000114440917969e+00,6.849999904632568359e+00
7.219999790191650391e+00,6.949999809265136719e+00,7.039999961853027344e+00,6.880000114440917969e+00,6.849999904632568359e+00,6.989999771118164062e+00
6.949999809265136719e+00,7.039999961853027344e+00,6.880000114440917969e+00,6.849999904632568359e+00,6.989999771118164062e+00,6.750000000000000000e+00
7.039999961853027344e+00,6.880000114440917969e+00,6.849999904632568359e+00,6.989999771118164062e+00,6.750000000000000000e+00,6.519999980926513672e+00
6.880000114440917969e+00,6.849999904632568359e+00,6.989999771118164062e+00,6.750000000000000000e+00,6.519999980926513672e+00,6.699999809265136719e+00
6.849999904632568359e+00,6.989999771118164062e+00,6.750000000000000000e+00,6.519999980926513672e+00,6.699999809265136719e+00,6.639999866485595703e+00
6.989999771118164062e+00,6.750000000000000000e+00,6.519999980926513672e+00,6.699999809265136719e+00,6.639999866485595703e+00,6.679999828338623047e+00
6.750000000000000000e+00,6.519999980926513672e+00,6.699999809265136719e+00,6.639999866485595703e+00,6.679999828338623047e+00,6.230000019073486328e+00
6.519999980926513672e+00,6.699999809265136719e+00,6.639999866485595703e+00,6.679999828338623047e+00,6.230000019073486328e+00,6.050000190734863281e+00
6.699999809265136719e+00,6.639999866485595703e+00,6.679999828338623047e+00,6.230000019073486328e+00,6.050000190734863281e+00,6.070000171661376953e+00
6.639999866485595703e+00,6.679999828338623047e+00,6.230000019073486328e+00,6.050000190734863281e+00,6.070000171661376953e+00,5.969999790191650391e+00
6.679999828338623047e+00,6.230000019073486328e+00,6.050000190734863281e+00,6.070000171661376953e+00,5.969999790191650391e+00,5.789999961853027344e+00
6.230000019073486328e+00,6.050000190734863281e+00,6.070000171661376953e+00,5.969999790191650391e+00,5.789999961853027344e+00,5.750000000000000000e+00
6.050000190734863281e+00,6.070000171661376953e+00,5.969999790191650391e+00,5.789999961853027344e+00,5.750000000000000000e+00,5.820000171661376953e+00
6.070000171661376953e+00,5.969999790191650391e+00,5.789999961853027344e+00,5.750000000000000000e+00,5.820000171661376953e+00,5.809999942779541016e+00
5.969999790191650391e+00,5.789999961853027344e+00,5.750000000000000000e+00,5.820000171661376953e+00,5.809999942779541016e+00,5.829999923706054688e+00
5.789999961853027344e+00,5.750000000000000000e+00,5.820000171661376953e+00,5.809999942779541016e+00,5.829999923706054688e+00,5.809999942779541016e+00
5.750000000000000000e+00,5.820000171661376953e+00,5.809999942779541016e+00,5.829999923706054688e+00,5.809999942779541016e+00,5.739999771118164062e+00
5.820000171661376953e+00,5.809999942779541016e+00,5.829999923706054688e+00,5.809999942779541016e+00,5.739999771118164062e+00,5.800000190734863281e+00
