5.409999847412109375e+00,5.380000114440917969e+00,5.320000171661376953e+00,5.269999980926513672e+00,5.409999847412109375e+00,5.429999828338623047e+00
5.380000114440917969e+00,5.320000171661376953e+00,5.269999980926513672e+00,5.409999847412109375e+00,5.429999828338623047e+00,5.150000095367431641e+00
5.320000171661376953e+00,5.269999980926513672e+00,5.409999847412109375e+00,5.429999828338623047e+00,5.150000095367431641e+00,5.250000000000000000e+00
5.269999980926513672e+00,5.409999847412109375e+00,5.429999828338623047e+00,5.150000095367431641e+00,5.250000000000000000e+00,5.329999923706054688e+00
5.409999847412109375e+00,5.429999828338623047e+00,5.150000095367431641e+00,5.250000000000000000e+00,5.329999923706054688e+00,5.170000076293945312e+00
5.429999828338623047e+00,5.150000095367431641e+00,5.250000000000000000e+00,5.329999923706054688e+00,5.170000076293945312e+00,5.750000000000000000e+00
5.150000095367431641e+00,5.250000000000000000e+00,5.329999923706054688e+00,5.170000076293945312e+00,5.750000000000000000e+00,5.579999923706054688e+00
5.250000000000000000e+00,5.329999923706054688e+00,5.170000076293945312e+00,5.750000000000000000e+00,5.579999923706054688e+00,5.550000190734863281e+00
5.329999923706054688e+00,5.170000076293945312e+00,5.750000000000000000e+00,5.579999923706054688e+00,5.550000190734863281e+00,5.400000095367431641e+00
5.170000076293945312e+00,5.750000000000000000e+00,5.579999923706054688e+00,5.550000190734863281e+00,5.400000095367431641e+00,5.469999790191650391e+00
5.750000000000000000e+00,5.579999923706054688e+00,5.550000190734863281e+00,5.400000095367431641e+00,5.469999790191650391e+00,5.539999961853027344e+00
5.579999923706054688e+00,5.550000190734863281e+00,5.400000095367431641e+00,5.469999790191650391e+00,5.539999961853027344e+00,5.530000209808349609e+00
5.550000190734863281e+00,5.400000095367431641e+00,5.469999790191650391e+00,5.539999961853027344e+00,5.530000209808349609e+00,5.579999923706054688e+00
5.400000095367431641e+00,5.469999790191650391e+00,5.539999961853027344e+00,5.530000209808349609e+00,5.579999923706054688e+00,5.710000038146972656e+00
5.469999790191650391e+00,5.539999961853027344e+00,5.530000209808349609e+00,5.579999923706054688e+00,5.710000038146972656e+00,5.440000057220458984e+00
5.539999961853027344e+00,5.530000209808349609e+00,5.579999923706054688e+00,5.710000038146972656e+00,5.440000057220458984e+00,5.530000209808349609e+00
5.530000209808349609e+00,5.579999923706054688e+00,5.710000038146972656e+00,5.440000057220458984e+00,5.530000209808349609e+00,5.489999771118164062e+00
5.579999923706054688e+00,5.710000038146972656e+00,5.440000057220458984e+00,5.530000209808349609e+00,5.489999771118164062e+00,5.050000190734863281e+00
5.710000038146972656e+00,5.440000057220458984e+00,5.530000209808349609e+00,5.489999771118164062e+00,5.050000190734863281e+00,4.960000038146972656e+00
5.440000057220458984e+00,5.530000209808349609e+00,5.489999771118164062e+00,5.050000190734863281e+00,4.960000038146972656e+00,5.250000000000000000e+00
5.530000209808349609e+00,5.489999771118164062e+00,5.050000190734863281e+00,4.960000038146972656e+00,5.250000000000000000e+00,5.190000057220458984e+00
5.489999771118164062e+00,5.050000190734863281e+00,4.960000038146972656e+00,5.250000000000000000e+00,5.190000057220458984e+00,5.409999847412109375e+00
5.050000190734863281e+00,4.960000038146972656e+00,5.250000000000000000e+00,5.190000057220458984e+00,5.409999847412109375e+00,5.579999923706054688e+00
4.960000038146972656e+00,5.250000000000000000e+00,5.190000057220458984e+00,5.409999847412109375e+00,5.579999923706054688e+00,5.630000114440917969e+00
5.250000000000000000e+00,5.190000057220458984e+00,5.409999847412109375e+00,5.579999923706054688e+00,5.630000114440917969e+00,5.380000114440917969e+00
5.190000057220458984e+00,5.409999847412109375e+00,5.579999923706054688e+00,5.630000114440917969e+00,5.380000114440917969e+00,5.440000057220458984e+00
5.409999847412109375e+00,5.579999923706054688e+00,5.630000114440917969e+00,5.380000114440917969e+00,5.440000057220458984e+00,5.670000076293945312e+00
5.579999923706054688e+00,5.630000114440917969e+00,5.380000114440917969e+00,5.440000057220458984e+00,5.670000076293945312e+00,5.619999885559082031e+00
5.630000114440917969e+00,5.380000114440917969e+00,5.440000057220458984e+00,5.670000076293945312e+00,5.619999885559082031e+00,5.550000190734863281e+00
5.380000114440917969e+00,5.440000057220458984e+00,5.670000076293945312e+00,5.619999885559082031e+00,5.550000190734863281e+00,5.289999961853027344e+00
5.440000057220458984e+00,5.670000076293945312e+00,5.619999885559082031e+00,5.550000190734863281e+00,5.289999961853027344e+00,5.130000114440917969e+00
5.670000076293945312e+00,5.619999885559082031e+00,5.550000190734863281e+00,5.289999961853027344e+00,5.130000114440917969e+00,5.340000152587890625e+00
5.619999885559082031e+00,5.550000190734863281e+00,5.289999961853027344e+00,5.130000114440917969e+00,5.340000152587890625e+00,5.420000076293945312e+00
5.550000190734863281e+00,5.289999961853027344e+00,5.130000114440917969e+00,5.340000152587890625e+00,5.420000076293945312e+00,5.349999904632568359e+00
5.289999961853027344e+00,5.130000114440917969e+00,5.340000152587890625e+00,5.420000076293945312e+00,5.349999904632568359e+00,5.409999847412109375e+00
5.130000114440917969e+00,5.340000152587890625e+00,5.420000076293945312e+00,5.349999904632568359e+00,5.409999847412109375e+00,5.119999885559082031e+00
5.340000152587890625e+00,5.420000076293945312e+00,5.349999904632568359e+00,5.409999847412109375e+00,5.119999885559082031e+00,5.030000209808349609e+00
5.420000076293945312e+00,5.349999904632568359e+00,5.409999847412109375e+00,5.119999885559082031e+00,5.030000209808349609e+00,4.809999942779541016e+00
5.349999904632568359e+00,5.409999847412109375e+00,5.119999885559082031e+00,5.030000209808349609e+00,4.809999942779541016e+00,4.590000152587890625e+00
5.409999847412109375e+00,5.119999885559082031e+00,5.030000209808349609e+00,4.809999942779541016e+00,4.590000152587890625e+00,4.730000019073486328e+00
5.119999885559082031e+00,5.030000209808349609e+00,4.809999942779541016e+00,4.590000152587890625e+00,4.730000019073486328e+00,4.929999828338623047e+00
5.030000209808349609e+00,4.809999942779541016e+00,4.590000152587890625e+00,4.730000019073486328e+00,4.929999828338623047e+00,4.820000171661376953e+00
4.809999942779541016e+00,4.590000152587890625e+00,4.730000019073486328e+00,4.929999828338623047e+00,4.820000171661376953e+00,4.860000133514404297e+00
4.590000152587890625e+00,4.730000019073486328e+00,4.929999828338623047e+00,4.820000171661376953e+00,4.860000133514404297e+00,5.179999828338623047e+00
4.730000019073486328e+00,4.929999828338623047e+00,4.820000171661376953e+00,4.860000133514404297e+00,5.179999828338623047e+00,4.960000038146972656e+00
4.929999828338623047e+00,4.820000171661376953e+00,4.860000133514404297e+00,5.179999828338623047e+00,4.960000038146972656e+00,5.070000171661376953e+00
4.820000171661376953e+00,4.860000133514404297e+00,5.179999828338623047e+00,4.960000038146972656e+00,5.070000171661376953e+00,4.900000095367431641e+00
4.860000133514404297e+00,5.179999828338623047e+00,4.960000038146972656e+00,5.070000171661376953e+00,4.900000095367431641e+00,4.710000038146972656e+00
5.179999828338623047e+00,4.960000038146972656e+00,5.070000171661376953e+00,4.900000095367431641e+00,4.710000038146972656e+00,4.599999904632568359e+00
4.960000038146972656e+00,5.070000171661376953e+00,4.900000095367431641e+00,4.710000038146972656e+00,4.599999904632568359e+00,4.760000228881835938e+00
5.070000171661376953e+00,4.900000095367431641e+00,4.710000038146972656e+00,4.599999904632568359e+00,4.760000228881835938e+00,4.750000000000000000e+00
4.900000095367431641e+00,4.710000038146972656e+00,4.599999904632568359e+00,4.760000228881835938e+00,4.750000000000000000e+00,4.739999771118164062e+00
4.710000038146972656e+00,4.599999904632568359e+00,4.760000228881835938e+00,4.750000000000000000e+00,4.739999771118164062e+00,4.789999961853027344e+00
4.599999904632568359e+00,4.760000228881835938e+00,4.750000000000000000e+00,4.739999771118164062e+00,4.789999961853027344e+00,4.760000228881835938e+00
4.760000228881835938e+00,4.750000000000000000e+00,4.739999771118164062e+00,4.789999961853027344e+00,4.760000228881835938e+00,4.869999885559082031e+00
4.750000000000000000e+00,4.739999771118164062e+00,4.789999961853027344e+00,4.760000228881835938e+00,4.869999885559082031e+00,4.820000171661376953e+00
4.739999771118164062e+00,4.789999961853027344e+00,4.760000228881835938e+00,4.869999885559082031e+00,4.820000171661376953e+00,4.679999828338623047e+00
4.789999961853027344e+00,4.760000228881835938e+00,4.869999885559082031e+00,4.820000171661376953e+00,4.679999828338623047e+00,4.360000133514404297e+00
4.760000228881835938e+00,4.869999885559082031e+00,4.820000171661376953e+00,4.679999828338623047e+00,4.360000133514404297e+00,4.230000019073486328e+00
4.869999885559082031e+00,4.820000171661376953e+00,4.679999828338623047e+00,4.360000133514404297e+00,4.230000019073486328e+00,4.230000019073486328e+00
4.820000171661376953e+00,4.679999828338623047e+00,4.360000133514404297e+00,4.230000019073486328e+00,4.230000019073486328e+00,4.099999904632568359e+00
4.679999828338623047e+00,4.360000133514404297e+00,4.230000019073486328e+00,4.230000019073486328e+00,4.099999904632568359e+00,3.970000028610229492e+00
4.360000133514404297e+00,4.230000019073486328e+00,4.230000019073486328e+00,4.099999904632568359e+00,3.970000028610229492e+00,3.980000019073486328e+00
4.230000019073486328e+00,4.230000019073486328e+00,4.099999904632568359e+00,3.970000028610229492e+00,3.980000019073486328e+00,4.059999942779541016e+00
4.230000019073486328e+00,4.099999904632568359e+00,3.970000028610229492e+00,3.980000019073486328e+00,4.059999942779541016e+00,4.119999885559082031e+00
4.099999904632568359e+00,3.970000028610229492e+00,3.980000019073486328e+00,4.059999942779541016e+00,4.119999885559082031e+00,4.219999790191650391e+00
3.970000028610229492e+00,3.980000019073486328e+00,4.059999942779541016e+00,4.119999885559082031e+00,4.219999790191650391e+00,4.210000038146972656e+00
3.980000019073486328e+00,4.059999942779541016e+00,4.119999885559082031e+00,4.219999790191650391e+00,4.210000038146972656e+00,4.559999942779541016e+00
4.059999942779541016e+00,4.119999885559082031e+00,4.219999790191650391e+00,4.210000038146972656e+00,4.559999942779541016e+00,4.500000000000000000e+00
4.119999885559082031e+00,4.219999790191650391e+00,4.210000038146972656e+00,4.559999942779541016e+00,4.500000000000000000e+00,4.550000190734863281e+00
4.219999790191650391e+00,4.210000038146972656e+00,4.559999942779541016e+00,4.500000000000000000e+00,4.550000190734863281e+00,4.699999809265136719e+00
4.210000038146972656e+00,4.559999942779541016e+00,4.500000000000000000e+00,4.550000190734863281e+00,4.699999809265136719e+00,4.889999866485595703e+00
4.559999942779541016e+00,4.500000000000000000e+00,4.550000190734863281e+00,4.699999809265136719e+00,4.889999866485595703e+00,5.070000171661376953e+00
4.500000000000000000e+00,4.550000190734863281e+00,4.699999809265136719e+00,4.889999866485595703e+00,5.070000171661376953e+00,5.059999942779541016e+00
4.550000190734863281e+00,4.699999809265136719e+00,4.889999866485595703e+00,5.070000171661376953e+00,5.059999942779541016e+00,5.199999809265136719e+00
4.699999809265136719e+00,4.889999866485595703e+00,5.070000171661376953e+00,5.059999942779541016e+00,5.199999809265136719e+00,5.190000057220458984e+00
4.889999866485595703e+00,5.070000171661376953e+00,5.059999942779541016e+00,5.199999809265136719e+00,5.190000057220458984e+00,5.019999980926513672e+00
5.070000171661376953e+00,5.059999942779541016e+00,5.199999809265136719e+00,5.190000057220458984e+00,5.019999980926513672e+00,5.219999790191650391e+00
5.059999942779541016e+00,5.199999809265136719e+00,5.190000057220458984e+00,5.019999980926513672e+00,5.219999790191650391e+00,5.159999847412109375e+00
5.199999809265136719e+00,5.190000057220458984e+00,5.019999980926513672e+00,5.219999790191650391e+00,5.159999847412109375e+00,5.380000114440917969e+00
5.190000057220458984e+00,5.019999980926513672e+00,5.219999790191650391e+00,5.159999847412109375e+00,5.380000114440917969e+00,5.099999904632568359e+00
5.019999980926513672e+00,5.219999790191650391e+00,5.159999847412109375e+00,5.380000114440917969e+00,5.099999904632568359e+00,4.969999790191650391e+00
5.219999790191650391e+00,5.159999847412109375e+00,5.380000114440917969e+00,5.099999904632568359e+00,4.969999790191650391e+00,4.849999904632568359e+00
5.159999847412109375e+00,5.380000114440917969e+00,5.099999904632568359e+00,4.969999790191650391e+00,4.849999904632568359e+00,4.690000057220458984e+00
5.380000114440917969e+00,5.099999904632568359e+00,4.969999790191650391e+00,4.849999904632568359e+00,4.690000057220458984e+00,4.670000076293945312e+00
5.099999904632568359e+00,4.969999790191650391e+00,4.849999904632568359e+00,4.690000057220458984e+00,4.670000076293945312e+00,4.869999885559082031e+00
4.969999790191650391e+00,4.849999904632568359e+00,4.690000057220458984e+00,4.670000076293945312e+00,4.869999885559082031e+00,4.820000171661376953e+00
4.849999904632568359e+00,4.690000057220458984e+00,4.670000076293945312e+00,4.869999885559082031e+00,4.820000171661376953e+00,5.880000114440917969e+00
4.690000057220458984e+00,4.670000076293945312e+00,4.869999885559082031e+00,4.820000171661376953e+00,5.880000114440917969e+00,5.800000190734863281e+00
4.670000076293945312e+00,4.869999885559082031e+00,4.820000171661376953e+00,5.880000114440917969e+00,5.800000190734863281e+00,5.739999771118164062e+00
4.869999885559082031e+00,4.820000171661376953e+00,5.880000114440917969e+00,5.800000190734863281e+00,5.739999771118164062e+00,5.539999961853027344e+00
4.820000171661376953e+00,5.880000114440917969e+00,5.800000190734863281e+00,5.739999771118164062e+00,5.539999961853027344e+00,5.539999961853027344e+00
5.880000114440917969e+00,5.800000190734863281e+00,5.739999771118164062e+00,5.539999961853027344e+00,5.539999961853027344e+00,5.519999980926513672e+00
5.800000190734863281e+00,5.739999771118164062e+00,5.539999961853027344e+00,5.539999961853027344e+00,5.519999980926513672e+00,5.590000152587890625e+00
5.739999771118164062e+00,5.539999961853027344e+00,5.539999961853027344e+00,5.519999980926513672e+00,5.590000152587890625e+00,5.059999942779541016e+00
5.539999961853027344e+00,5.539999961853027344e+00,5.519999980926513672e+00,5.590000152587890625e+00,5.059999942779541016e+00,5.230000019073486328e+00
5.539999961853027344e+00,5.519999980926513672e+00,5.590000152587890625e+00,5.059999942779541016e+00,5.230000019073486328e+00,5.119999885559082031e+00
5.519999980926513672e+00,5.590000152587890625e+00,5.059999942779541016e+00,5.230000019073486328e+00,5.119999885559082031e+00,5.059999942779541016e+00
5.590000152587890625e+00,5.059999942779541016e+00,5.230000019073486328e+00,5.119999885559082031e+00,5.059999942779541016e+00,4.980000019073486328e+00
5.059999942779541016e+00,5.230000019073486328e+00,5.119999885559082031e+00,5.059999942779541016e+00,4.980000019073486328e+00,5.119999885559082031e+00
