2.009999990463256836e+00,1.909999966621398926e+00,1.970000028610229492e+00,2.000000000000000000e+00,2.130000114440917969e+00,2.089999914169311523e+00
1.909999966621398926e+00,1.970000028610229492e+00,2.000000000000000000e+00,2.130000114440917969e+00,2.089999914169311523e+00,2.019999980926513672e+00
1.970000028610229492e+00,2.000000000000000000e+00,2.130000114440917969e+00,2.089999914169311523e+00,2.019999980926513672e+00,1.919999957084655762e+00
2.000000000000000000e+00,2.130000114440917969e+00,2.089999914169311523e+00,2.019999980926513672e+00,1.919999957084655762e+00,1.860000014305114746e+00
2.130000114440917969e+00,2.089999914169311523e+00,2.019999980926513672e+00,1.919999957084655762e+00,1.860000014305114746e+00,1.809999942779541016e+00
2.089999914169311523e+00,2.019999980926513672e+00,1.919999957084655762e+00,1.860000014305114746e+00,1.809999942779541016e+00,1.860000014305114746e+00
2.019999980926513672e+00,1.919999957084655762e+00,1.860000014305114746e+00,1.809999942779541016e+00,1.860000014305114746e+00,1.909999966621398926e+00
1.919999957084655762e+00,1.860000014305114746e+00,1.809999942779541016e+00,1.860000014305114746e+00,1.909999966621398926e+00,1.850000023841857910e+00
1.860000014305114746e+00,1.809999942779541016e+00,1.860000014305114746e+00,1.909999966621398926e+00,1.850000023841857910e+00,1.889999985694885254e+00
1.809999942779541016e+00,1.860000014305114746e+00,1.909999966621398926e+00,1.850000023841857910e+00,1.889999985694885254e+00,1.730000019073486328e+00
1.860000014305114746e+00,1.909999966621398926e+00,1.850000023841857910e+00,1.889999985694885254e+00,1.730000019073486328e+00,1.720000028610229492e+00
1.909999966621398926e+00,1.850000023841857910e+00,1.889999985694885254e+00,1.730000019073486328e+00,1.720000028610229492e+00,1.519999980926513672e+00
1.850000023841857910e+00,1.889999985694885254e+00,1.730000019073486328e+00,1.720000028610229492e+00,1.519999980926513672e+00,1.309999942779541016e+00
1.889999985694885254e+00,1.730000019073486328e+00,1.720000028610229492e+00,1.519999980926513672e+00,1.309999942779541016e+00,1.500000000000000000e+00
1.730000019073486328e+00,1.720000028610229492e+00,1.519999980926513672e+00,1.309999942779541016e+00,1.500000000000000000e+00,1.659999966621398926e+00
1.720000028610229492e+00,1.519999980926513672e+00,1.309999942779541016e+00,1.500000000000000000e+00,1.659999966621398926e+00,1.600000023841857910e+00
1.519999980926513672e+00,1.309999942779541016e+00,1.500000000000000000e+00,1.659999966621398926e+00,1.600000023841857910e+00,1.580000042915344238e+00
1.309999942779541016e+00,1.500000000000000000e+00,1.659999966621398926e+00,1.600000023841857910e+00,1.580000042915344238e+00,1.580000042915344238e+00
1.500000000000000000e+00,1.659999966621398926e+00,1.600000023841857910e+00,1.580000042915344238e+00,1.580000042915344238e+00,1.559999942779541016e+00
1.659999966621398926e+00,1.600000023841857910e+00,1.580000042915344238e+00,1.580000042915344238e+00,1.559999942779541016e+00,1.500000000000000000e+00
1.600000023841857910e+00,1.580000042915344238e+00,1.580000042915344238e+00,1.559999942779541016e+00,1.500000000000000000e+00,1.570000052452087402e+00
1.580000042915344238e+00,1.580000042915344238e+00,1.559999942779541016e+00,1.500000000000000000e+00,1.570000052452087402e+00,1.539999961853027344e+00
1.580000042915344238e+00,1.559999942779541016e+00,1.500000000000000000e+00,1.570000052452087402e+00,1.539999961853027344e+00,1.519999980926513672e+00
1.559999942779541016e+00,1.500000000000000000e+00,1.570000052452087402e+00,1.539999961853027344e+00,1.519999980926513672e+00,1.429999947547912598e+00
1.500000000000000000e+00,1.570000052452087402e+00,1.539999961853027344e+00,1.519999980926513672e+00,1.429999947547912598e+00,1.480000019073486328e+00
1.570000052452087402e+00,1.539999961853027344e+00,1.519999980926513672e+00,1.429999947547912598e+00,1.480000019073486328e+00,1.460000038146972656e+00
1.539999961853027344e+00,1.519999980926513672e+00,1.429999947547912598e+00,1.480000019073486328e+00,1.460000038146972656e+00,1.470000028610229492e+00
1.519999980926513672e+00,1.429999947547912598e+00,1.480000019073486328e+00,1.460000038146972656e+00,1.470000028610229492e+00,1.559999942779541016e+00
1.429999947547912598e+00,1.480000019073486328e+00,1.460000038146972656e+00,1.470000028610229492e+00,1.559999942779541016e+00,1.620000004768371582e+00
1.480000019073486328e+00,1.460000038146972656e+00,1.470000028610229492e+00,1.559999942779541016e+00,1.620000004768371582e+00,1.740000009536743164e+00
1.460000038146972656e+00,1.470000028610229492e+00,1.559999942779541016e+00,1.620000004768371582e+00,1.740000009536743164e+00,1.710000038146972656e+00
1.470000028610229492e+00,1.559999942779541016e+00,1.620000004768371582e+00,1.740000009536743164e+00,1.710000038146972656e+00,1.700000047683715820e+00
1.559999942779541016e+00,1.620000004768371582e+00,1.740000009536743164e+00,1.710000038146972656e+00,1.700000047683715820e+00,1.580000042915344238e+00
1.620000004768371582e+00,1.740000009536743164e+00,1.710000038146972656e+00,1.700000047683715820e+00,1.580000042915344238e+00,1.590000033378601074e+00
1.740000009536743164e+00,1.710000038146972656e+00,1.700000047683715820e+00,1.580000042915344238e+00,1.590000033378601074e+00,1.539999961853027344e+00
1.710000038146972656e+00,1.700000047683715820e+00,1.580000042915344238e+00,1.590000033378601074e+00,1.539999961853027344e+00,1.590000033378601074e+00
1.700000047683715820e+00,1.580000042915344238e+00,1.590000033378601074e+00,1.539999961853027344e+00,1.590000033378601074e+00,1.549999952316284180e+00
1.580000042915344238e+00,1.590000033378601074e+00,1.539999961853027344e+00,1.590000033378601074e+00,1.549999952316284180e+00,1.500000000000000000e+00
1.590000033378601074e+00,1.539999961853027344e+00,1.590000033378601074e+00,1.549999952316284180e+00,1.500000000000000000e+00,1.490000009536743164e+00
1.539999961853027344e+00,1.590000033378601074e+00,1.549999952316284180e+00,1.500000000000000000e+00,1.490000009536743164e+00,1.509999990463256836e+00
1.590000033378601074e+00,1.549999952316284180e+00,1.500000000000000000e+00,1.490000009536743164e+00,1.509999990463256836e+00,1.490000009536743164e+00
1.549999952316284180e+00,1.500000000000000000e+00,1.490000009536743164e+00,1.509999990463256836e+00,1.490000009536743164e+00,1.399999976158142090e+00
1.500000000000000000e+00,1.490000009536743164e+00,1.509999990463256836e+00,1.490000009536743164e+00,1.399999976158142090e+00,1.470000028610229492e+00
1.490000009536743164e+00,1.509999990463256836e+00,1.490000009536743164e+00,1.399999976158142090e+00,1.470000028610229492e+00,1.500000000000000000e+00
1.509999990463256836e+00,1.490000009536743164e+00,1.399999976158142090e+00,1.470000028610229492e+00,1.500000000000000000e+00,1.460000038146972656e+00
1.490000009536743164e+00,1.399999976158142090e+00,1.470000028610229492e+00,1.500000000000000000e+00,1.460000038146972656e+00,1.450000047683715820e+00
1.399999976158142090e+00,1.470000028610229492e+00,1.500000000000000000e+00,1.460000038146972656e+00,1.450000047683715820e+00,1.404999971389770508e+00
1.470000028610229492e+00,1.500000000000000000e+00,1.460000038146972656e+00,1.450000047683715820e+00,1.404999971389770508e+00,1.340000033378601074e+00
1.500000000000000000e+00,1.460000038146972656e+00,1.450000047683715820e+00,1.404999971389770508e+00,1.340000033378601074e+00,1.419999957084655762e+00
1.460000038146972656e+00,1.450000047683715820e+00,1.404999971389770508e+00,1.340000033378601074e+00,1.419999957084655762e+00,1.399999976158142090e+00
1.450000047683715820e+00,1.404999971389770508e+00,1.340000033378601074e+00,1.419999957084655762e+00,1.399999976158142090e+00,1.330000042915344238e+00
1.404999971389770508e+00,1.340000033378601074e+00,1.419999957084655762e+00,1.399999976158142090e+00,1.330000042915344238e+00,1.399999976158142090e+00
1.340000033378601074e+00,1.419999957084655762e+00,1.399999976158142090e+00,1.330000042915344238e+00,1.399999976158142090e+00,1.460000038146972656e+00
1.419999957084655762e+00,1.399999976158142090e+00,1.330000042915344238e+00,1.399999976158142090e+00,1.460000038146972656e+00,1.419999957084655762e+00
1.399999976158142090e+00,1.330000042915344238e+00,1.399999976158142090e+00,1.460000038146972656e+00,1.419999957084655762e+00,1.399999976158142090e+00
1.330000042915344238e+00,1.399999976158142090e+00,1.460000038146972656e+00,1.419999957084655762e+00,1.399999976158142090e+00,1.460000038146972656e+00
1.399999976158142090e+00,1.460000038146972656e+00,1.419999957084655762e+00,1.399999976158142090e+00,1.460000038146972656e+00,1.429999947547912598e+00
1.460000038146972656e+00,1.419999957084655762e+00,1.399999976158142090e+00,1.460000038146972656e+00,1.429999947547912598e+00,1.399999976158142090e+00
1.419999957084655762e+00,1.399999976158142090e+00,1.460000038146972656e+00,1.429999947547912598e+00,1.399999976158142090e+00,1.409999966621398926e+00
1.399999976158142090e+00,1.460000038146972656e+00,1.429999947547912598e+00,1.399999976158142090e+00,1.409999966621398926e+00,1.465999960899353027e+00
1.460000038146972656e+00,1.429999947547912598e+00,1.399999976158142090e+00,1.409999966621398926e+00,1.465999960899353027e+00,1.409999966621398926e+00
1.429999947547912598e+00,1.399999976158142090e+00,1.409999966621398926e+00,1.465999960899353027e+00,1.409999966621398926e+00,1.320000052452087402e+00
1.399999976158142090e+00,1.409999966621398926e+00,1.465999960899353027e+00,1.409999966621398926e+00,1.320000052452087402e+00,1.297999978065490723e+00
1.409999966621398926e+00,1.465999960899353027e+00,1.409999966621398926e+00,1.320000052452087402e+00,1.297999978065490723e+00,1.281999945640563965e+00
1.465999960899353027e+00,1.409999966621398926e+00,1.320000052452087402e+00,1.297999978065490723e+00,1.281999945640563965e+00,1.240000009536743164e+00
1.409999966621398926e+00,1.320000052452087402e+00,1.297999978065490723e+00,1.281999945640563965e+00,1.240000009536743164e+00,1.230000019073486328e+00
1.320000052452087402e+00,1.297999978065490723e+00,1.281999945640563965e+00,1.240000009536743164e+00,1.230000019073486328e+00,1.240000009536743164e+00
1.297999978065490723e+00,1.281999945640563965e+00,1.240000009536743164e+00,1.230000019073486328e+00,1.240000009536743164e+00,1.250000000000000000e+00
1.281999945640563965e+00,1.240000009536743164e+00,1.230000019073486328e+00,1.240000009536743164e+00,1.250000000000000000e+00,1.279999971389770508e+00
1.240000009536743164e+00,1.230000019073486328e+00,1.240000009536743164e+00,1.250000000000000000e+00,1.279999971389770508e+00,1.269999980926513672e+00
1.230000019073486328e+00,1.240000009536743164e+00,1.250000000000000000e+00,1.279999971389770508e+00,1.269999980926513672e+00,1.309999942779541016e+00
1.240000009536743164e+00,1.250000000000000000e+00,1.279999971389770508e+00,1.269999980926513672e+00,1.309999942779541016e+00,1.399999976158142090e+00
1.250000000000000000e+00,1.279999971389770508e+00,1.269999980926513672e+00,1.309999942779541016e+00,1.399999976158142090e+00,1.360000014305114746e+00
1.279999971389770508e+00,1.269999980926513672e+00,1.309999942779541016e+00,1.399999976158142090e+00,1.360000014305114746e+00,1.335000038146972656e+00
1.269999980926513672e+00,1.309999942779541016e+00,1.399999976158142090e+00,1.360000014305114746e+00,1.335000038146972656e+00,1.350000023841857910e+00
1.309999942779541016e+00,1.399999976158142090e+00,1.360000014305114746e+00,1.335000038146972656e+00,1.350000023841857910e+00,1.350000023841857910e+00
1.399999976158142090e+00,1.360000014305114746e+00,1.335000038146972656e+00,1.350000023841857910e+00,1.350000023841857910e+00,1.279999971389770508e+00
1.360000014305114746e+00,1.335000038146972656e+00,1.350000023841857910e+00,1.350000023841857910e+00,1.279999971389770508e+00,1.179999947547912598e+00
1.335000038146972656e+00,1.350000023841857910e+00,1.350000023841857910e+00,1.279999971389770508e+00,1.179999947547912598e+00,1.174999952316284180e+00
1.350000023841857910e+00,1.350000023841857910e+00,1.279999971389770508e+00,1.179999947547912598e+00,1.174999952316284180e+00,1.309999942779541016e+00
1.350000023841857910e+00,1.279999971389770508e+00,1.179999947547912598e+00,1.174999952316284180e+00,1.309999942779541016e+00,1.230000019073486328e+00
1.279999971389770508e+00,1.179999947547912598e+00,1.174999952316284180e+00,1.309999942779541016e+00,1.230000019073486328e+00,1.169999957084655762e+00
1.179999947547912598e+00,1.174999952316284180e+00,1.309999942779541016e+00,1.230000019073486328e+00,1.169999957084655762e+00,1.100000023841857910e+00
1.174999952316284180e+00,1.309999942779541016e+00,1.230000019073486328e+00,1.169999957084655762e+00,1.100000023841857910e+00,1.080000042915344238e+00
1.309999942779541016e+00,1.230000019073486328e+00,1.169999957084655762e+00,1.100000023841857910e+00,1.080000042915344238e+00,1.009999990463256836e+00
1.230000019073486328e+00,1.169999957084655762e+00,1.100000023841857910e+00,1.080000042915344238e+00,1.009999990463256836e+00,1.019999980926513672e+00
1.169999957084655762e+00,1.100000023841857910e+00,1.080000042915344238e+00,1.009999990463256836e+00,1.019999980926513672e+00,1.100000023841857910e+00
1.100000023841857910e+00,1.080000042915344238e+00,1.009999990463256836e+00,1.019999980926513672e+00,1.100000023841857910e+00,1.080000042915344238e+00
1.080000042915344238e+00,1.009999990463256836e+00,1.019999980926513672e+00,1.100000023841857910e+00,1.080000042915344238e+00,1.080000042915344238e+00
1.009999990463256836e+00,1.019999980926513672e+00,1.100000023841857910e+00,1.080000042915344238e+00,1.080000042915344238e+00,1.080000042915344238e+00
1.019999980926513672e+00,1.100000023841857910e+00,1.080000042915344238e+00,1.080000042915344238e+00,1.080000042915344238e+00,1.090000033378601074e+00
1.100000023841857910e+00,1.080000042915344238e+00,1.080000042915344238e+00,1.080000042915344238e+00,1.090000033378601074e+00,1.090000033378601074e+00
1.080000042915344238e+00,1.080000042915344238e+00,1.080000042915344238e+00,1.090000033378601074e+00,1.090000033378601074e+00,1.059999942779541016e+00
1.080000042915344238e+00,1.080000042915344238e+00,1.090000033378601074e+00,1.090000033378601074e+00,1.059999942779541016e+00,1.049999952316284180e+00
1.080000042915344238e+00,1.090000033378601074e+00,1.090000033378601074e+00,1.059999942779541016e+00,1.049999952316284180e+00,1.080000042915344238e+00
1.090000033378601074e+00,1.090000033378601074e+00,1.059999942779541016e+00,1.049999952316284180e+00,1.080000042915344238e+00,1.133000016212463379e+00
1.090000033378601074e+00,1.059999942779541016e+00,1.049999952316284180e+00,1.080000042915344238e+00,1.133000016212463379e+00,1.080000042915344238e+00
1.059999942779541016e+00,1.049999952316284180e+00,1.080000042915344238e+00,1.133000016212463379e+00,1.080000042915344238e+00,1.060999989509582520e+00
1.049999952316284180e+00,1.080000042915344238e+00,1.133000016212463379e+00,1.080000042915344238e+00,1.060999989509582520e+00,1.070000052452087402e+00
1.080000042915344238e+00,1.133000016212463379e+00,1.080000042915344238e+00,1.060999989509582520e+00,1.070000052452087402e+00,1.070000052452087402e+00
1.133000016212463379e+00,1.080000042915344238e+00,1.060999989509582520e+00,1.070000052452087402e+00,1.070000052452087402e+00,1.100000023841857910e+00
