2.180000066757202148e+00,2.240000009536743164e+00,2.180000066757202148e+00,2.109999895095825195e+00,2.109999895095825195e+00,1.950000047683715820e+00
2.240000009536743164e+00,2.180000066757202148e+00,2.109999895095825195e+00,2.109999895095825195e+00,1.950000047683715820e+00,1.809999942779541016e+00
2.180000066757202148e+00,2.109999895095825195e+00,2.109999895095825195e+00,1.950000047683715820e+00,1.809999942779541016e+00,1.850000023841857910e+00
2.109999895095825195e+00,2.109999895095825195e+00,1.950000047683715820e+00,1.809999942779541016e+00,1.850000023841857910e+00,1.789999961853027344e+00
2.109999895095825195e+00,1.950000047683715820e+00,1.809999942779541016e+00,1.850000023841857910e+00,1.789999961853027344e+00,1.809999942779541016e+00
1.950000047683715820e+00,1.809999942779541016e+00,1.850000023841857910e+00,1.789999961853027344e+00,1.809999942779541016e+00,1.980000019073486328e+00
1.809999942779541016e+00,1.850000023841857910e+00,1.789999961853027344e+00,1.809999942779541016e+00,1.980000019073486328e+00,2.000000000000000000e+00
1.850000023841857910e+00,1.789999961853027344e+00,1.809999942779541016e+00,1.980000019073486328e+00,2.000000000000000000e+00,1.940000057220458984e+00
1.789999961853027344e+00,1.809999942779541016e+00,1.980000019073486328e+00,2.000000000000000000e+00,1.940000057220458984e+00,1.950000047683715820e+00
1.809999942779541016e+00,1.980000019073486328e+00,2.000000000000000000e+00,1.940000057220458984e+00,1.950000047683715820e+00,1.899999976158142090e+00
1.980000019073486328e+00,2.000000000000000000e+00,1.940000057220458984e+00,1.950000047683715820e+00,1.899999976158142090e+00,1.879999995231628418e+00
2.000000000000000000e+00,1.940000057220458984e+00,1.950000047683715820e+00,1.899999976158142090e+00,1.879999995231628418e+00,1.840000033378601074e+00
1.940000057220458984e+00,1.950000047683715820e+00,1.899999976158142090e+00,1.879999995231628418e+00,1.840000033378601074e+00,1.899999976158142090e+00
1.950000047683715820e+00,1.899999976158142090e+00,1.879999995231628418e+00,1.840000033378601074e+00,1.899999976158142090e+00,1.970000028610229492e+00
1.899999976158142090e+00,1.879999995231628418e+00,1.840000033378601074e+00,1.899999976158142090e+00,1.970000028610229492e+00,2.009999990463256836e+00
1.879999995231628418e+00,1.840000033378601074e+00,1.899999976158142090e+00,1.970000028610229492e+00,2.009999990463256836e+00,2.150000095367431641e+00
1.840000033378601074e+00,1.899999976158142090e+00,1.970000028610229492e+00,2.009999990463256836e+00,2.150000095367431641e+00,2.279999971389770508e+00
1.899999976158142090e+00,1.970000028610229492e+00,2.009999990463256836e+00,2.150000095367431641e+00,2.279999971389770508e+00,2.289999961853027344e+00
1.970000028610229492e+00,2.009999990463256836e+00,2.150000095367431641e+00,2.279999971389770508e+00,2.289999961853027344e+00,2.170000076293945312e+00
2.009999990463256836e+00,2.150000095367431641e+00,2.279999971389770508e+00,2.289999961853027344e+00,2.170000076293945312e+00,2.119999885559082031e+00
2.150000095367431641e+00,2.279999971389770508e+00,2.289999961853027344e+00,2.170000076293945312e+00,2.119999885559082031e+00,2.200000047683715820e+00
2.279999971389770508e+00,2.289999961853027344e+00,2.170000076293945312e+00,2.119999885559082031e+00,2.200000047683715820e+00,2.220000028610229492e+00
2.289999961853027344e+00,2.170000076293945312e+00,2.119999885559082031e+00,2.200000047683715820e+00,2.220000028610229492e+00,2.180000066757202148e+00
2.170000076293945312e+00,2.119999885559082031e+00,2.200000047683715820e+00,2.220000028610229492e+00,2.180000066757202148e+00,2.240000009536743164e+00
2.119999885559082031e+00,2.200000047683715820e+00,2.220000028610229492e+00,2.180000066757202148e+00,2.240000009536743164e+00,2.279999971389770508e+00
2.200000047683715820e+00,2.220000028610229492e+00,2.180000066757202148e+00,2.240000009536743164e+00,2.279999971389770508e+00,2.250000000000000000e+00
2.220000028610229492e+00,2.180000066757202148e+00,2.240000009536743164e+00,2.279999971389770508e+00,2.250000000000000000e+00,2.230000019073486328e+00
2.180000066757202148e+00,2.240000009536743164e+00,2.279999971389770508e+00,2.250000000000000000e+00,2.230000019073486328e+00,2.140000104904174805e+00
2.240000009536743164e+00,2.279999971389770508e+00,2.250000000000000000e+00,2.230000019073486328e+00,2.140000104904174805e+00,2.029999971389770508e+00
2.279999971389770508e+00,2.250000000000000000e+00,2.230000019073486328e+00,2.140000104904174805e+00,2.029999971389770508e+00,2.130000114440917969e+00
2.250000000000000000e+00,2.230000019073486328e+00,2.140000104904174805e+00,2.029999971389770508e+00,2.130000114440917969e+00,2.099999904632568359e+00
2.230000019073486328e+00,2.140000104904174805e+00,2.029999971389770508e+00,2.130000114440917969e+00,2.099999904632568359e+00,2.099999904632568359e+00
2.140000104904174805e+00,2.029999971389770508e+00,2.130000114440917969e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.200000047683715820e+00
2.029999971389770508e+00,2.130000114440917969e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.200000047683715820e+00,2.160000085830688477e+00
2.130000114440917969e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.200000047683715820e+00,2.160000085830688477e+00,2.130000114440917969e+00
2.099999904632568359e+00,2.099999904632568359e+00,2.200000047683715820e+00,2.160000085830688477e+00,2.130000114440917969e+00,2.079999923706054688e+00
2.099999904632568359e+00,2.200000047683715820e+00,2.160000085830688477e+00,2.130000114440917969e+00,2.079999923706054688e+00,2.089999914169311523e+00
2.200000047683715820e+00,2.160000085830688477e+00,2.130000114440917969e+00,2.079999923706054688e+00,2.089999914169311523e+00,2.099999904632568359e+00
2.160000085830688477e+00,2.130000114440917969e+00,2.079999923706054688e+00,2.089999914169311523e+00,2.099999904632568359e+00,2.059999942779541016e+00
2.130000114440917969e+00,2.079999923706054688e+00,2.089999914169311523e+00,2.099999904632568359e+00,2.059999942779541016e+00,1.909999966621398926e+00
2.079999923706054688e+00,2.089999914169311523e+00,2.099999904632568359e+00,2.059999942779541016e+00,1.909999966621398926e+00,1.809999942779541016e+00
2.089999914169311523e+00,2.099999904632568359e+00,2.059999942779541016e+00,1.909999966621398926e+00,1.809999942779541016e+00,1.759999990463256836e+00
2.099999904632568359e+00,2.059999942779541016e+00,1.909999966621398926e+00,1.809999942779541016e+00,1.759999990463256836e+00,1.789999961853027344e+00
2.059999942779541016e+00,1.909999966621398926e+00,1.809999942779541016e+00,1.759999990463256836e+00,1.789999961853027344e+00,1.789999961853027344e+00
1.909999966621398926e+00,1.809999942779541016e+00,1.759999990463256836e+00,1.789999961853027344e+00,1.789999961853027344e+00,1.730000019073486328e+00
1.809999942779541016e+00,1.759999990463256836e+00,1.789999961853027344e+00,1.789999961853027344e+00,1.730000019073486328e+00,1.629999995231628418e+00
1.759999990463256836e+00,1.789999961853027344e+00,1.789999961853027344e+00,1.730000019073486328e+00,1.629999995231628418e+00,1.529999971389770508e+00
1.789999961853027344e+00,1.789999961853027344e+00,1.730000019073486328e+00,1.629999995231628418e+00,1.529999971389770508e+00,1.720000028610229492e+00
1.789999961853027344e+00,1.730000019073486328e+00,1.629999995231628418e+00,1.529999971389770508e+00,1.720000028610229492e+00,1.690000057220458984e+00
1.730000019073486328e+00,1.629999995231628418e+00,1.529999971389770508e+00,1.720000028610229492e+00,1.690000057220458984e+00,1.539999961853027344e+00
1.629999995231628418e+00,1.529999971389770508e+00,1.720000028610229492e+00,1.690000057220458984e+00,1.539999961853027344e+00,1.509999990463256836e+00
