3.930000066757202148e+00,3.789999961853027344e+00,3.869999885559082031e+00,4.199999809265136719e+00,4.429999828338623047e+00,0.000000000000000000e+00
3.789999961853027344e+00,3.869999885559082031e+00,4.199999809265136719e+00,4.429999828338623047e+00,4.159999847412109375e+00,0.000000000000000000e+00
3.869999885559082031e+00,4.199999809265136719e+00,4.429999828338623047e+00,4.159999847412109375e+00,4.090000152587890625e+00,0.000000000000000000e+00
4.199999809265136719e+00,4.429999828338623047e+00,4.159999847412109375e+00,4.090000152587890625e+00,4.280000209808349609e+00,0.000000000000000000e+00
4.429999828338623047e+00,4.159999847412109375e+00,4.090000152587890625e+00,4.280000209808349609e+00,4.329999923706054688e+00,1.000000000000000000e+00
4.159999847412109375e+00,4.090000152587890625e+00,4.280000209808349609e+00,4.329999923706054688e+00,4.869999885559082031e+00,0.000000000000000000e+00
4.090000152587890625e+00,4.280000209808349609e+00,4.329999923706054688e+00,4.869999885559082031e+00,4.599999904632568359e+00,1.000000000000000000e+00
4.280000209808349609e+00,4.329999923706054688e+00,4.869999885559082031e+00,4.599999904632568359e+00,4.900000095367431641e+00,0.000000000000000000e+00
4.329999923706054688e+00,4.869999885559082031e+00,4.599999904632568359e+00,4.900000095367431641e+00,4.880000114440917969e+00,0.000000000000000000e+00
4.869999885559082031e+00,4.599999904632568359e+00,4.900000095367431641e+00,4.880000114440917969e+00,4.800000190734863281e+00,0.000000000000000000e+00
4.599999904632568359e+00,4.900000095367431641e+00,4.880000114440917969e+00,4.800000190734863281e+00,4.550000190734863281e+00,0.000000000000000000e+00
4.900000095367431641e+00,4.880000114440917969e+00,4.800000190734863281e+00,4.550000190734863281e+00,4.670000076293945312e+00,1.000000000000000000e+00
4.880000114440917969e+00,4.800000190734863281e+00,4.550000190734863281e+00,4.670000076293945312e+00,5.130000114440917969e+00,0.000000000000000000e+00
4.800000190734863281e+00,4.550000190734863281e+00,4.670000076293945312e+00,5.130000114440917969e+00,4.820000171661376953e+00,1.000000000000000000e+00
4.550000190734863281e+00,4.670000076293945312e+00,5.130000114440917969e+00,4.820000171661376953e+00,5.139999866485595703e+00,1.000000000000000000e+00
4.670000076293945312e+00,5.130000114440917969e+00,4.820000171661376953e+00,5.139999866485595703e+00,5.639999866485595703e+00,0.000000000000000000e+00
5.130000114440917969e+00,4.820000171661376953e+00,5.139999866485595703e+00,5.639999866485595703e+00,5.849999904632568359e+00,0.000000000000000000e+00
4.820000171661376953e+00,5.139999866485595703e+00,5.639999866485595703e+00,5.849999904632568359e+00,5.530000209808349609e+00,0.000000000000000000e+00
5.139999866485595703e+00,5.639999866485595703e+00,5.849999904632568359e+00,5.530000209808349609e+00,5.000000000000000000e+00,0.000000000000000000e+00
5.639999866485595703e+00,5.849999904632568359e+00,5.530000209808349609e+00,5.000000000000000000e+00,5.030000209808349609e+00,0.000000000000000000e+00
5.849999904632568359e+00,5.530000209808349609e+00,5.000000000000000000e+00,5.030000209808349609e+00,4.920000076293945312e+00,0.000000000000000000e+00
5.530000209808349609e+00,5.000000000000000000e+00,5.030000209808349609e+00,4.920000076293945312e+00,4.880000114440917969e+00,0.000000000000000000e+00
5.000000000000000000e+00,5.030000209808349609e+00,4.920000076293945312e+00,4.880000114440917969e+00,4.530000209808349609e+00,0.000000000000000000e+00
5.030000209808349609e+00,4.920000076293945312e+00,4.880000114440917969e+00,4.530000209808349609e+00,4.710000038146972656e+00,0.000000000000000000e+00
4.920000076293945312e+00,4.880000114440917969e+00,4.530000209808349609e+00,4.710000038146972656e+00,4.489999771118164062e+00,0.000000000000000000e+00
4.880000114440917969e+00,4.530000209808349609e+00,4.710000038146972656e+00,4.489999771118164062e+00,4.349999904632568359e+00,0.000000000000000000e+00
4.530000209808349609e+00,4.710000038146972656e+00,4.489999771118164062e+00,4.349999904632568359e+00,4.340000152587890625e+00,0.000000000000000000e+00
4.710000038146972656e+00,4.489999771118164062e+00,4.349999904632568359e+00,4.340000152587890625e+00,4.280000209808349609e+00,0.000000000000000000e+00
4.489999771118164062e+00,4.349999904632568359e+00,4.340000152587890625e+00,4.280000209808349609e+00,4.190000057220458984e+00,0.000000000000000000e+00
4.349999904632568359e+00,4.340000152587890625e+00,4.280000209808349609e+00,4.190000057220458984e+00,4.150000095367431641e+00,0.000000000000000000e+00
4.340000152587890625e+00,4.280000209808349609e+00,4.190000057220458984e+00,4.150000095367431641e+00,4.199999809265136719e+00,0.000000000000000000e+00
4.280000209808349609e+00,4.190000057220458984e+00,4.150000095367431641e+00,4.199999809265136719e+00,4.099999904632568359e+00,0.000000000000000000e+00
4.190000057220458984e+00,4.150000095367431641e+00,4.199999809265136719e+00,4.099999904632568359e+00,4.199999809265136719e+00,0.000000000000000000e+00
4.150000095367431641e+00,4.199999809265136719e+00,4.099999904632568359e+00,4.199999809265136719e+00,3.829999923706054688e+00,0.000000000000000000e+00
4.199999809265136719e+00,4.099999904632568359e+00,4.199999809265136719e+00,3.829999923706054688e+00,3.849999904632568359e+00,0.000000000000000000e+00
4.099999904632568359e+00,4.199999809265136719e+00,3.829999923706054688e+00,3.849999904632568359e+00,3.890000104904174805e+00,0.000000000000000000e+00
4.199999809265136719e+00,3.829999923706054688e+00,3.849999904632568359e+00,3.890000104904174805e+00,3.920000076293945312e+00,1.000000000000000000e+00
3.829999923706054688e+00,3.849999904632568359e+00,3.890000104904174805e+00,3.920000076293945312e+00,4.139999866485595703e+00,0.000000000000000000e+00
3.849999904632568359e+00,3.890000104904174805e+00,3.920000076293945312e+00,4.139999866485595703e+00,4.170000076293945312e+00,0.000000000000000000e+00
3.890000104904174805e+00,3.920000076293945312e+00,4.139999866485595703e+00,4.170000076293945312e+00,4.130000114440917969e+00,0.000000000000000000e+00
3.920000076293945312e+00,4.139999866485595703e+00,4.170000076293945312e+00,4.130000114440917969e+00,3.950000047683715820e+00,0.000000000000000000e+00
4.139999866485595703e+00,4.170000076293945312e+00,4.130000114440917969e+00,3.950000047683715820e+00,3.369999885559082031e+00,0.000000000000000000e+00
4.170000076293945312e+00,4.130000114440917969e+00,3.950000047683715820e+00,3.369999885559082031e+00,2.799999952316284180e+00,1.000000000000000000e+00
