4.590000152587890625e+00,4.579999923706054688e+00,4.579999923706054688e+00,4.579999923706054688e+00,4.570000171661376953e+00,0.000000000000000000e+00
4.579999923706054688e+00,4.579999923706054688e+00,4.579999923706054688e+00,4.570000171661376953e+00,4.570000171661376953e+00,0.000000000000000000e+00
4.579999923706054688e+00,4.579999923706054688e+00,4.570000171661376953e+00,4.570000171661376953e+00,4.550000190734863281e+00,0.000000000000000000e+00
4.579999923706054688e+00,4.570000171661376953e+00,4.570000171661376953e+00,4.550000190734863281e+00,4.539999961853027344e+00,0.000000000000000000e+00
4.570000171661376953e+00,4.570000171661376953e+00,4.550000190734863281e+00,4.539999961853027344e+00,4.559999942779541016e+00,0.000000000000000000e+00
4.570000171661376953e+00,4.550000190734863281e+00,4.539999961853027344e+00,4.559999942779541016e+00,4.570000171661376953e+00,0.000000000000000000e+00
4.550000190734863281e+00,4.539999961853027344e+00,4.559999942779541016e+00,4.570000171661376953e+00,4.559999942779541016e+00,0.000000000000000000e+00
4.539999961853027344e+00,4.559999942779541016e+00,4.570000171661376953e+00,4.559999942779541016e+00,4.579999923706054688e+00,0.000000000000000000e+00
4.559999942779541016e+00,4.570000171661376953e+00,4.559999942779541016e+00,4.579999923706054688e+00,4.579999923706054688e+00,0.000000000000000000e+00
4.570000171661376953e+00,4.559999942779541016e+00,4.579999923706054688e+00,4.579999923706054688e+00,4.570000171661376953e+00,0.000000000000000000e+00
4.559999942779541016e+00,4.579999923706054688e+00,4.579999923706054688e+00,4.570000171661376953e+00,4.599999904632568359e+00,0.000000000000000000e+00
4.579999923706054688e+00,4.579999923706054688e+00,4.570000171661376953e+00,4.599999904632568359e+00,4.570000171661376953e+00,0.000000000000000000e+00
4.579999923706054688e+00,4.570000171661376953e+00,4.599999904632568359e+00,4.570000171661376953e+00,4.690000057220458984e+00,0.000000000000000000e+00
4.570000171661376953e+00,4.599999904632568359e+00,4.570000171661376953e+00,4.690000057220458984e+00,4.690000057220458984e+00,0.000000000000000000e+00
4.599999904632568359e+00,4.570000171661376953e+00,4.690000057220458984e+00,4.690000057220458984e+00,4.679999828338623047e+00,0.000000000000000000e+00
4.570000171661376953e+00,4.690000057220458984e+00,4.690000057220458984e+00,4.679999828338623047e+00,4.679999828338623047e+00,0.000000000000000000e+00
4.690000057220458984e+00,4.690000057220458984e+00,4.679999828338623047e+00,4.679999828338623047e+00,4.670000076293945312e+00,0.000000000000000000e+00
4.690000057220458984e+00,4.679999828338623047e+00,4.679999828338623047e+00,4.670000076293945312e+00,4.670000076293945312e+00,0.000000000000000000e+00
4.679999828338623047e+00,4.679999828338623047e+00,4.670000076293945312e+00,4.670000076293945312e+00,4.670000076293945312e+00,0.000000000000000000e+00
4.679999828338623047e+00,4.670000076293945312e+00,4.670000076293945312e+00,4.670000076293945312e+00,4.670000076293945312e+00,0.000000000000000000e+00
4.670000076293945312e+00,4.670000076293945312e+00,4.670000076293945312e+00,4.670000076293945312e+00,4.679999828338623047e+00,0.000000000000000000e+00
4.670000076293945312e+00,4.670000076293945312e+00,4.670000076293945312e+00,4.679999828338623047e+00,4.659999847412109375e+00,0.000000000000000000e+00
4.670000076293945312e+00,4.670000076293945312e+00,4.679999828338623047e+00,4.659999847412109375e+00,4.650000095367431641e+00,0.000000000000000000e+00
4.670000076293945312e+00,4.679999828338623047e+00,4.659999847412109375e+00,4.650000095367431641e+00,4.659999847412109375e+00,0.000000000000000000e+00
4.679999828338623047e+00,4.659999847412109375e+00,4.650000095367431641e+00,4.659999847412109375e+00,4.679999828338623047e+00,0.000000000000000000e+00
4.659999847412109375e+00,4.650000095367431641e+00,4.659999847412109375e+00,4.679999828338623047e+00,4.690000057220458984e+00,0.000000000000000000e+00
4.650000095367431641e+00,4.659999847412109375e+00,4.679999828338623047e+00,4.690000057220458984e+00,4.699999809265136719e+00,0.000000000000000000e+00
4.659999847412109375e+00,4.679999828338623047e+00,4.690000057220458984e+00,4.699999809265136719e+00,4.650000095367431641e+00,0.000000000000000000e+00
4.679999828338623047e+00,4.690000057220458984e+00,4.699999809265136719e+00,4.650000095367431641e+00,4.670000076293945312e+00,0.000000000000000000e+00
4.690000057220458984e+00,4.699999809265136719e+00,4.650000095367431641e+00,4.670000076293945312e+00,4.670000076293945312e+00,0.000000000000000000e+00
4.699999809265136719e+00,4.650000095367431641e+00,4.670000076293945312e+00,4.670000076293945312e+00,4.690000057220458984e+00,0.000000000000000000e+00
4.650000095367431641e+00,4.670000076293945312e+00,4.670000076293945312e+00,4.690000057220458984e+00,4.690000057220458984e+00,0.000000000000000000e+00
4.670000076293945312e+00,4.670000076293945312e+00,4.690000057220458984e+00,4.690000057220458984e+00,4.679999828338623047e+00,0.000000000000000000e+00
4.670000076293945312e+00,4.690000057220458984e+00,4.690000057220458984e+00,4.679999828338623047e+00,4.679999828338623047e+00,0.000000000000000000e+00
4.690000057220458984e+00,4.690000057220458984e+00,4.679999828338623047e+00,4.679999828338623047e+00,4.679999828338623047e+00,0.000000000000000000e+00
4.690000057220458984e+00,4.679999828338623047e+00,4.679999828338623047e+00,4.679999828338623047e+00,4.690000057220458984e+00,0.000000000000000000e+00
4.679999828338623047e+00,4.679999828338623047e+00,4.679999828338623047e+00,4.690000057220458984e+00,4.699999809265136719e+00,0.000000000000000000e+00
