8.640000343322753906e+00,8.529999732971191406e+00,8.439999580383300781e+00,8.699999809265136719e+00,8.470000267028808594e+00,0.000000000000000000e+00
8.529999732971191406e+00,8.439999580383300781e+00,8.699999809265136719e+00,8.470000267028808594e+00,8.369999885559082031e+00,0.000000000000000000e+00
8.439999580383300781e+00,8.699999809265136719e+00,8.470000267028808594e+00,8.369999885559082031e+00,8.369999885559082031e+00,0.000000000000000000e+00
8.699999809265136719e+00,8.470000267028808594e+00,8.369999885559082031e+00,8.369999885559082031e+00,8.210000038146972656e+00,0.000000000000000000e+00
8.470000267028808594e+00,8.369999885559082031e+00,8.369999885559082031e+00,8.210000038146972656e+00,8.130000114440917969e+00,0.000000000000000000e+00
8.369999885559082031e+00,8.369999885559082031e+00,8.210000038146972656e+00,8.130000114440917969e+00,8.170000076293945312e+00,0.000000000000000000e+00
8.369999885559082031e+00,8.210000038146972656e+00,8.130000114440917969e+00,8.170000076293945312e+00,7.780000209808349609e+00,0.000000000000000000e+00
8.210000038146972656e+00,8.130000114440917969e+00,8.170000076293945312e+00,7.780000209808349609e+00,7.590000152587890625e+00,0.000000000000000000e+00
8.130000114440917969e+00,8.170000076293945312e+00,7.780000209808349609e+00,7.590000152587890625e+00,7.369999885559082031e+00,0.000000000000000000e+00
8.170000076293945312e+00,7.780000209808349609e+00,7.590000152587890625e+00,7.369999885559082031e+00,7.099999904632568359e+00,1.000000000000000000e+00
7.780000209808349609e+00,7.590000152587890625e+00,7.369999885559082031e+00,7.099999904632568359e+00,7.320000171661376953e+00,1.000000000000000000e+00
7.590000152587890625e+00,7.369999885559082031e+00,7.099999904632568359e+00,7.320000171661376953e+00,7.460000038146972656e+00,1.000000000000000000e+00
7.369999885559082031e+00,7.099999904632568359e+00,7.320000171661376953e+00,7.460000038146972656e+00,7.630000114440917969e+00,0.000000000000000000e+00
7.099999904632568359e+00,7.320000171661376953e+00,7.460000038146972656e+00,7.630000114440917969e+00,6.940000057220458984e+00,0.000000000000000000e+00
7.320000171661376953e+00,7.460000038146972656e+00,7.630000114440917969e+00,6.940000057220458984e+00,6.690000057220458984e+00,0.000000000000000000e+00
7.460000038146972656e+00,7.630000114440917969e+00,6.940000057220458984e+00,6.690000057220458984e+00,6.699999809265136719e+00,1.000000000000000000e+00
7.630000114440917969e+00,6.940000057220458984e+00,6.690000057220458984e+00,6.699999809265136719e+00,7.050000190734863281e+00,0.000000000000000000e+00
6.940000057220458984e+00,6.690000057220458984e+00,6.699999809265136719e+00,7.050000190734863281e+00,6.530000209808349609e+00,0.000000000000000000e+00
6.690000057220458984e+00,6.699999809265136719e+00,7.050000190734863281e+00,6.530000209808349609e+00,6.530000209808349609e+00,0.000000000000000000e+00
6.699999809265136719e+00,7.050000190734863281e+00,6.530000209808349609e+00,6.530000209808349609e+00,6.480000019073486328e+00,0.000000000000000000e+00
7.050000190734863281e+00,6.530000209808349609e+00,6.530000209808349609e+00,6.480000019073486328e+00,6.380000114440917969e+00,1.000000000000000000e+00
6.530000209808349609e+00,6.530000209808349609e+00,6.480000019073486328e+00,6.380000114440917969e+00,6.570000171661376953e+00,0.000000000000000000e+00
6.530000209808349609e+00,6.480000019073486328e+00,6.380000114440917969e+00,6.570000171661376953e+00,6.260000228881835938e+00,0.000000000000000000e+00
6.480000019073486328e+00,6.380000114440917969e+00,6.570000171661376953e+00,6.260000228881835938e+00,5.809999942779541016e+00,0.000000000000000000e+00
6.380000114440917969e+00,6.570000171661376953e+00,6.260000228881835938e+00,5.809999942779541016e+00,5.809999942779541016e+00,0.000000000000000000e+00
6.570000171661376953e+00,6.260000228881835938e+00,5.809999942779541016e+00,5.809999942779541016e+00,5.860000133514404297e+00,1.000000000000000000e+00
6.260000228881835938e+00,5.809999942779541016e+00,5.809999942779541016e+00,5.860000133514404297e+00,6.000000000000000000e+00,0.000000000000000000e+00
5.809999942779541016e+00,5.809999942779541016e+00,5.860000133514404297e+00,6.000000000000000000e+00,5.789999961853027344e+00,1.000000000000000000e+00
5.809999942779541016e+00,5.860000133514404297e+00,6.000000000000000000e+00,5.789999961853027344e+00,6.000000000000000000e+00,1.000000000000000000e+00
5.860000133514404297e+00,6.000000000000000000e+00,5.789999961853027344e+00,6.000000000000000000e+00,6.139999866485595703e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.789999961853027344e+00,6.000000000000000000e+00,6.139999866485595703e+00,5.730000019073486328e+00,0.000000000000000000e+00
5.789999961853027344e+00,6.000000000000000000e+00,6.139999866485595703e+00,5.730000019073486328e+00,5.679999828338623047e+00,1.000000000000000000e+00
6.000000000000000000e+00,6.139999866485595703e+00,5.730000019073486328e+00,5.679999828338623047e+00,5.840000152587890625e+00,0.000000000000000000e+00
6.139999866485595703e+00,5.730000019073486328e+00,5.679999828338623047e+00,5.840000152587890625e+00,5.449999809265136719e+00,1.000000000000000000e+00
5.730000019073486328e+00,5.679999828338623047e+00,5.840000152587890625e+00,5.449999809265136719e+00,5.860000133514404297e+00,1.000000000000000000e+00
5.679999828338623047e+00,5.840000152587890625e+00,5.449999809265136719e+00,5.860000133514404297e+00,6.019999980926513672e+00,1.000000000000000000e+00
5.840000152587890625e+00,5.449999809265136719e+00,5.860000133514404297e+00,6.019999980926513672e+00,6.170000076293945312e+00,0.000000000000000000e+00
5.449999809265136719e+00,5.860000133514404297e+00,6.019999980926513672e+00,6.170000076293945312e+00,6.139999866485595703e+00,1.000000000000000000e+00
5.860000133514404297e+00,6.019999980926513672e+00,6.170000076293945312e+00,6.139999866485595703e+00,6.570000171661376953e+00,0.000000000000000000e+00
6.019999980926513672e+00,6.170000076293945312e+00,6.139999866485595703e+00,6.570000171661376953e+00,4.989999771118164062e+00,0.000000000000000000e+00
6.170000076293945312e+00,6.139999866485595703e+00,6.570000171661376953e+00,4.989999771118164062e+00,4.719999790191650391e+00,0.000000000000000000e+00
