2.420000076293945312e+00,2.349999904632568359e+00,2.400000095367431641e+00,2.480000019073486328e+00,2.619999885559082031e+00,0.000000000000000000e+00
2.349999904632568359e+00,2.400000095367431641e+00,2.480000019073486328e+00,2.619999885559082031e+00,2.660000085830688477e+00,0.000000000000000000e+00
2.400000095367431641e+00,2.480000019073486328e+00,2.619999885559082031e+00,2.660000085830688477e+00,2.619999885559082031e+00,0.000000000000000000e+00
2.480000019073486328e+00,2.619999885559082031e+00,2.660000085830688477e+00,2.619999885559082031e+00,2.640000104904174805e+00,0.000000000000000000e+00
2.619999885559082031e+00,2.660000085830688477e+00,2.619999885559082031e+00,2.640000104904174805e+00,2.509999990463256836e+00,1.000000000000000000e+00
2.660000085830688477e+00,2.619999885559082031e+00,2.640000104904174805e+00,2.509999990463256836e+00,2.589999914169311523e+00,0.000000000000000000e+00
2.619999885559082031e+00,2.640000104904174805e+00,2.509999990463256836e+00,2.589999914169311523e+00,2.569999933242797852e+00,0.000000000000000000e+00
2.640000104904174805e+00,2.509999990463256836e+00,2.589999914169311523e+00,2.569999933242797852e+00,2.569999933242797852e+00,0.000000000000000000e+00
2.509999990463256836e+00,2.589999914169311523e+00,2.569999933242797852e+00,2.569999933242797852e+00,2.569999933242797852e+00,0.000000000000000000e+00
2.589999914169311523e+00,2.569999933242797852e+00,2.569999933242797852e+00,2.569999933242797852e+00,2.549999952316284180e+00,0.000000000000000000e+00
2.569999933242797852e+00,2.569999933242797852e+00,2.569999933242797852e+00,2.549999952316284180e+00,2.559999942779541016e+00,0.000000000000000000e+00
2.569999933242797852e+00,2.569999933242797852e+00,2.549999952316284180e+00,2.559999942779541016e+00,2.609999895095825195e+00,0.000000000000000000e+00
2.569999933242797852e+00,2.549999952316284180e+00,2.559999942779541016e+00,2.609999895095825195e+00,2.599999904632568359e+00,0.000000000000000000e+00
2.549999952316284180e+00,2.559999942779541016e+00,2.609999895095825195e+00,2.599999904632568359e+00,2.589999914169311523e+00,0.000000000000000000e+00
2.559999942779541016e+00,2.609999895095825195e+00,2.599999904632568359e+00,2.589999914169311523e+00,2.579999923706054688e+00,0.000000000000000000e+00
2.609999895095825195e+00,2.599999904632568359e+00,2.589999914169311523e+00,2.579999923706054688e+00,2.589999914169311523e+00,0.000000000000000000e+00
2.599999904632568359e+00,2.589999914169311523e+00,2.579999923706054688e+00,2.589999914169311523e+00,2.579999923706054688e+00,0.000000000000000000e+00
2.589999914169311523e+00,2.579999923706054688e+00,2.589999914169311523e+00,2.579999923706054688e+00,2.549999952316284180e+00,0.000000000000000000e+00
2.579999923706054688e+00,2.589999914169311523e+00,2.579999923706054688e+00,2.549999952316284180e+00,2.539999961853027344e+00,0.000000000000000000e+00
